Datum,Photovoltaik,Wind Onshore,Wind Offshore
2022-01-01 17:30:00,3.463563313937379e-05,0.23737090560509325,0.7748812122768717
2022-01-01 17:45:00,3.463563313937379e-05,0.245998299842645,0.77603698471812
2022-01-01 18:00:00,3.463563313937379e-05,0.256163070411836,0.7771927571593682
2022-01-01 18:15:00,3.463563313937379e-05,0.2645191629438044,0.7753948889174265
2022-01-01 18:30:00,3.463563313937379e-05,0.2721879578216282,0.7761654038782586
2022-01-01 18:45:00,3.463563313937379e-05,0.28508383222702527,0.7782201104404777
2022-01-01 19:00:00,3.463563313937379e-05,0.2969668469315777,0.7796327212020033
2022-01-01 19:15:00,3.463563313937379e-05,0.30201305865542877,0.7814305894439451
2022-01-01 19:30:00,3.463563313937379e-05,0.3089041219772468,0.7819442660844999
2022-01-01 19:45:00,3.463563313937379e-05,0.3153972761308759,0.7832284576858868
2022-01-01 20:00:00,3.463563313937379e-05,0.3233916330553998,0.7883652240914344
2022-01-01 20:15:00,3.463563313937379e-05,0.3240970174899166,0.7949146012585078
2022-01-01 20:30:00,3.463563313937379e-05,0.3248204887048057,0.8054449723898806
2022-01-01 20:45:00,1.7317816569686895e-05,0.3265749064009116,0.8127648645177861
2022-01-01 21:00:00,1.7317816569686895e-05,0.32594186908788364,0.8217542057274946
2022-01-01 21:15:00,1.7317816569686895e-05,0.33066251876503466,0.8297161936560935
2022-01-01 21:30:00,1.7317816569686895e-05,0.33359257718533525,0.8344677025812252
2022-01-01 21:45:00,1.7317816569686895e-05,0.3380961854980195,0.8392192115063567
2022-01-01 22:00:00,1.7317816569686895e-05,0.3287272332652065,0.8556568640041095
2022-01-01 22:15:00,3.463563313937379e-05,0.3351661270777189,0.8636188519327084
2022-01-01 22:30:00,3.463563313937379e-05,0.33771636311020276,0.870039809939643
2022-01-01 22:45:00,3.463563313937379e-05,0.33807809871764727,0.8745344805444972
2022-01-01 23:00:00,3.463563313937379e-05,0.33771636311020276,0.8781302170283807
2022-01-01 23:15:00,3.463563313937379e-05,0.34057407440901444,0.8919994863233595
2022-01-01 23:30:00,3.463563313937379e-05,0.3401761652408255,0.8962373186079363
2022-01-01 23:45:00,3.463563313937379e-05,0.34126137206315904,0.8948247078464107
2022-01-02 00:00:00,3.463563313937379e-05,0.3474108773897159,0.8904584564016952
2022-01-02 00:15:00,3.463563313937379e-05,0.3466874061748268,0.8918710671632207
2022-01-02 00:30:00,1.7317816569686895e-05,0.34008573133896436,0.8937973545653012
2022-01-02 00:45:00,1.7317816569686895e-05,0.33115086183508474,0.8905868755618338
2022-01-02 01:00:00,1.7317816569686895e-05,0.3363598545822858,0.8853216899961475
2022-01-02 01:15:00,1.7317816569686895e-05,0.34545750510951545,0.8762039296263002
2022-01-02 01:30:00,1.7317816569686895e-05,0.3532348206695726,0.8719660973417234
2022-01-02 01:45:00,1.7317816569686895e-05,0.3215286946770605,0.8774881212276872
2022-01-02 02:00:00,1.7317816569686895e-05,0.31932210747164896,0.8818543726724027
2022-01-02 02:15:00,1.7317816569686895e-05,0.3295230516015844,0.8754334146654681
2022-01-02 02:30:00,1.7317816569686895e-05,0.32505561684964457,0.865031462694234
2022-01-02 02:45:00,1.7317816569686895e-05,0.3250737036300168,0.8623346603313214
2022-01-02 03:00:00,1.7317816569686895e-05,0.33176581236774044,0.8094259663541801
2022-01-02 03:15:00,1.7317816569686895e-05,0.3416050208902313,0.8105817387954283
2022-01-02 03:30:00,1.7317816569686895e-05,0.34578306715621554,0.8021060742262746
2022-01-02 03:45:00,1.7317816569686895e-05,0.34232849210512034,0.8008218826248876
2022-01-02 04:00:00,1.7317816569686895e-05,0.3238799761254499,0.7816874277642224
2022-01-02 04:15:00,1.7317816569686895e-05,0.32236068657418293,0.7819442660844999
2022-01-02 04:30:00,1.7317816569686895e-05,0.3280399356110619,0.7768074996789521
2022-01-02 04:45:00,1.7317816569686895e-05,0.3247481415833168,0.7607551046616156
2022-01-02 05:00:00,1.7317816569686895e-05,0.33402665991426866,0.797739822781559
2022-01-02 05:15:00,1.7317816569686895e-05,0.33456926332543546,0.8112238345961218
2022-01-02 05:30:00,1.7317816569686895e-05,0.3228128560834886,0.8326698343392834
2022-01-02 05:45:00,1.7317816569686895e-05,0.31129157698638066,0.8017208167458585
2022-01-02 06:00:00,1.7317816569686895e-05,0.33552786268516344,0.7891357390522666
2022-01-02 06:15:00,1.7317816569686895e-05,0.3349671724936244,0.7592140747399512
2022-01-02 06:30:00,1.7317816569686895e-05,0.3464703648103601,0.7823295235649159
2022-01-02 06:45:00,1.7317816569686895e-05,0.34446273218904305,0.7516373442917683
2022-01-02 07:00:00,1.7317816569686895e-05,0.3516250972164445,0.7051496083215616
2022-01-02 07:15:00,1.7317816569686895e-05,0.3663839100001809,0.6923076923076923
2022-01-02 07:30:00,1.7317816569686895e-05,0.37832118504585,0.672787979966611
2022-01-02 07:45:00,5.195344970906068e-05,0.38602615348441827,0.6917940156671375
2022-01-02 08:00:00,0.00038099196453311165,0.3994827180813543,0.7299345062283292
2022-01-02 08:15:00,0.0025457190357439734,0.40749516178625045,0.733401823552074
2022-01-02 08:30:00,0.0077756996397894155,0.40451084302483314,0.7212020033388982
2022-01-02 08:45:00,0.013352036575228595,0.40988261679538424,0.7027096442789265
2022-01-02 09:00:00,0.020764062067054587,0.4155799526126354,0.6745858482085527
2022-01-02 09:15:00,0.029180520919922417,0.42655862829857655,0.6715037883652241
2022-01-02 09:30:00,0.03863604876697146,0.4257628099621986,0.6465904712983177
2022-01-02 09:45:00,0.04989262953726794,0.42907269077031596,0.6263002439964043
2022-01-02 10:00:00,0.05940011083402605,0.4438676771147968,0.6793373571336844
2022-01-02 10:15:00,0.0681802438348573,0.44829893830599216,0.7010401951971235
2022-01-02 10:30:00,0.07282141867553339,0.44851597967045886,0.6930782072685244
2022-01-02 10:45:00,0.07983513438625658,0.4581743203892275,0.7160652369333504
2022-01-02 11:00:00,0.08381823219728457,0.4710159344535079,0.7449595479645563
2022-01-02 11:15:00,0.08856331393737878,0.47432581526162526,0.7761654038782586
2022-01-02 11:30:00,0.09356816292601829,0.48071044873302105,0.7986387569025298
2022-01-02 11:45:00,0.09613119977833194,0.48913888838647834,0.8220110440477719
2022-01-02 12:00:00,0.09651219174286506,0.5063575033008374,0.8334403493001156
2022-01-02 12:15:00,0.09275422554724301,0.5124165747255331,0.8501348401181457
2022-01-02 12:30:00,0.08565392075367138,0.5216227459349961,0.8100680621548735
2022-01-02 12:45:00,0.08032003325020781,0.5423140226808226,0.7574162064980094
2022-01-02 13:00:00,0.07415489055139927,0.5379008482699995,0.7475279311673302
2022-01-02 13:15:00,0.06935785536159601,0.5473964079654181,0.7726980865545139
2022-01-02 13:30:00,0.06346979772790247,0.5567291866374866,0.7769359188390907
2022-01-02 13:45:00,0.059452064283735104,0.5539619092405361,0.7752664697572877
2022-01-02 14:00:00,0.05557287337212524,0.5636021631789325,0.7665339668678567
2022-01-02 14:15:00,0.04949431975616514,0.5796813109298414,0.7208167458584821
2022-01-02 14:30:00,0.042809642560266,0.5832263198827977,0.7075895723641967
2022-01-02 14:45:00,0.035726655583264065,0.5773481162618243,0.7229998715808399
2022-01-02 15:00:00,0.02866098642283181,0.5911483296858326,0.7235135482213947
2022-01-02 15:15:00,0.021491410362981436,0.5957061983396336,0.7343007576730448
2022-01-02 15:30:00,0.014287198669991688,0.6140461936370707,0.7531783742134326
2022-01-02 15:45:00,0.008070102521474092,0.6040442040912297,0.7824579427250545
2022-01-02 16:00:00,0.0031864782488223884,0.6042612454556965,0.8112238345961218
2022-01-02 16:15:00,0.0007100304793571626,0.6074987791423249,0.8069860023115449
2022-01-02 16:30:00,0.00010390689941812137,0.6271591094069344,0.8021060742262746
2022-01-02 16:45:00,6.927126627874758e-05,0.6406156740038705,0.817387954282779
2022-01-02 17:00:00,5.195344970906068e-05,0.6401996780553094,0.8171311159625017
2022-01-02 17:15:00,5.195344970906068e-05,0.6411582774150374,0.8089122897136253
2022-01-02 17:30:00,3.463563313937379e-05,0.6471269149378719,0.8128932836779248
2022-01-02 17:45:00,3.463563313937379e-05,0.6415742733635985,0.8286888403749839
2022-01-02 18:00:00,3.463563313937379e-05,0.6505995767693393,0.8303582894567869
2022-01-02 18:15:00,3.463563313937379e-05,0.6546510155727179,0.8433286246307949
2022-01-02 18:30:00,1.7317816569686895e-05,0.6503825354048726,0.8440991395916271
2022-01-02 18:45:00,1.7317816569686895e-05,0.6420807032140209,0.8412739180685759
2022-01-02 19:00:00,1.7317816569686895e-05,0.6403443722982872,0.8498780017978682
2022-01-02 19:15:00,1.7317816569686895e-05,0.63240427571488,0.8708103249004752
2022-01-02 19:30:00,3.463563313937379e-05,0.6171209463003491,0.8624630794914602
2022-01-02 19:45:00,1.7317816569686895e-05,0.6135035902259038,0.8753049955053294
2022-01-02 20:00:00,1.7317816569686895e-05,0.6133046356418094,0.8794144086297676
2022-01-02 20:15:00,1.7317816569686895e-05,0.6159453055761543,0.9022730191344549
2022-01-02 20:30:00,1.7317816569686895e-05,0.6056901011051022,0.9029151149351483
2022-01-02 20:45:00,1.7317816569686895e-05,0.5973159217927617,0.8868627199178117
2022-01-02 21:00:00,1.7317816569686895e-05,0.5938794335220388,0.883010145113651
2022-01-02 21:15:00,1.7317816569686895e-05,0.5848903036770424,0.8695261332990882
2022-01-02 21:30:00,1.7317816569686895e-05,0.5807122574110583,0.8480801335559266
2022-01-02 21:45:00,1.7317816569686895e-05,0.5687749823653891,0.8310003852574804
2022-01-02 22:00:00,1.7317816569686895e-05,0.5546672936750529,0.8055733915500193
2022-01-02 22:15:00,1.7317816569686895e-05,0.5517914955958689,0.7848979067676898
2022-01-02 22:30:00,1.7317816569686895e-05,0.5467995442131346,0.765121356106331
2022-01-02 22:45:00,1.7317816569686895e-05,0.5460760729982456,0.7454732246051111
2022-01-02 23:00:00,1.7317816569686895e-05,0.5445748702273508,0.732117631950687
2022-01-02 23:15:00,1.7317816569686895e-05,0.5454611224655899,0.7491973802491332
2022-01-02 23:30:00,1.7317816569686895e-05,0.5286042431586753,0.7682034159496597
2022-01-02 23:45:00,1.7317816569686895e-05,0.5305395286585035,0.8166174393219469
2022-01-03 00:00:00,1.7317816569686895e-05,0.524968800303858,0.7946577629382304
2022-01-03 00:15:00,1.7317816569686895e-05,0.5233409900703576,0.7992808527032234
2022-01-03 00:30:00,1.7317816569686895e-05,0.5158168894355116,0.805701810710158
2022-01-03 00:45:00,1.7317816569686895e-05,0.5041690028757981,0.8128932836779248
2022-01-03 01:00:00,1.7317816569686895e-05,0.4872397764473946,0.8004366251444716
2022-01-03 01:15:00,1.7317816569686895e-05,0.4733491291215251,0.7759085655579813
2022-01-03 01:30:00,1.7317816569686895e-05,0.4609596845665503,0.7723128290740978
2022-01-03 01:45:00,1.7317816569686895e-05,0.4941308397692127,0.7579298831385642
2022-01-03 02:00:00,1.7317816569686895e-05,0.4899527935032285,0.7305766020290227
2022-01-03 02:15:00,1.7317816569686895e-05,0.47416303423827527,0.7362270450751253
2022-01-03 02:30:00,1.7317816569686895e-05,0.46553564000072345,0.7369975600359574
2022-01-03 02:45:00,1.7317816569686895e-05,0.45611242742679375,0.726724027224862
2022-01-03 03:00:00,1.7317816569686895e-05,0.44014180035811823,0.73378708103249
2022-01-03 03:15:00,1.7317816569686895e-05,0.4636907884027564,0.7741106973160395
2022-01-03 03:30:00,1.7317816569686895e-05,0.45701676644540506,0.7222293566200078
2022-01-03 03:45:00,1.7317816569686895e-05,0.46175550290292827,0.7047643508411455
2022-01-03 04:00:00,1.7317816569686895e-05,0.4696775127059632,0.7102863747271093
2022-01-03 04:15:00,1.7317816569686895e-05,0.48998896706397294,0.7380249133170669
2022-01-03 04:30:00,1.7317816569686895e-05,0.4861003092839444,0.7473995120071915
2022-01-03 04:45:00,1.7317816569686895e-05,0.4940042323066071,0.7738538589957622
2022-01-03 05:00:00,1.7317816569686895e-05,0.5254209698131636,0.7983819185822525
2022-01-03 05:15:00,1.7317816569686895e-05,0.5426757582882671,0.7926030563760113
2022-01-03 05:30:00,1.7317816569686895e-05,0.5582484761887536,0.768074996789521
2022-01-03 05:45:00,1.7317816569686895e-05,0.5968818390638283,0.77012970335174
2022-01-03 06:00:00,1.7317816569686895e-05,0.6435457324241711,0.8015923975857198
2022-01-03 06:15:00,1.7317816569686895e-05,0.6496409774096114,0.8003082059843328
2022-01-03 06:30:00,1.7317816569686895e-05,0.6505634032085948,0.7983819185822525
2022-01-03 06:45:00,1.7317816569686895e-05,0.6666968113006204,0.7728265057146526
2022-01-03 07:00:00,1.7317816569686895e-05,0.6858868852755521,0.7778348529600616
2022-01-03 07:15:00,1.7317816569686895e-05,0.6772956645987448,0.7775780146397843
2022-01-03 07:30:00,3.463563313937379e-05,0.6753603790989166,0.7770643379992295
2022-01-03 07:45:00,3.463563313937379e-05,0.6706759029825101,0.779375882881726
2022-01-03 08:00:00,5.195344970906068e-05,0.6566043878529183,0.7761654038782586
2022-01-03 08:15:00,0.0004675810473815461,0.6536562426522454,0.779375882881726
2022-01-03 08:30:00,0.002822804100858964,0.6617410334786304,0.7774495954796455
2022-01-03 08:45:00,0.007117622610141313,0.6631698891280363,0.7802748170026969
2022-01-03 09:00:00,0.01371571072319202,0.6512326140823672,0.7801463978425581
2022-01-03 09:15:00,0.021560681629260184,0.6452278029987882,0.7820726852446385
2022-01-03 09:30:00,0.02949224161817678,0.6445947656857602,0.7839989726467189
2022-01-03 09:45:00,0.0379260182876143,0.6431116496952377,0.7481700269680236
2022-01-03 10:00:00,0.047294957051814905,0.6434372117419378,0.727109284705278
2022-01-03 10:15:00,0.055607509005264615,0.6481940349798332,0.7258250931038911
2022-01-03 10:30:00,0.06234413965087282,0.6504729693067337,0.7253114164633363
2022-01-03 10:45:00,0.06838805763369354,0.6518294778346506,0.7272377038654168
2022-01-03 11:00:00,0.07302923247436963,0.6541445857222956,0.7263387697444459
2022-01-03 11:15:00,0.07825921307841507,0.6588471486190743,0.7236419673815333
2022-01-03 11:30:00,0.08246744250484898,0.6628443270813362,0.7249261589829202
2022-01-03 11:45:00,0.08518633970628983,0.6683246215341208,0.7240272248619494
2022-01-03 12:00:00,0.08629467996674979,0.6648157861419088,0.7226146141004238
2022-01-03 12:15:00,0.08586173455250762,0.661379297871186,0.723385129061256
2022-01-03 12:30:00,0.08357578276530896,0.6530955524607065,0.7235135482213947
2022-01-03 12:45:00,0.07973122748683846,0.6544701477689956,0.7229998715808399
2022-01-03 13:00:00,0.07264824050983652,0.6507623577926893,0.7227430332605624
2022-01-03 13:15:00,0.06918467719589914,0.6469460471341496,0.7241556440220881
2022-01-03 13:30:00,0.06459545580493212,0.6435638192045434,0.725439835623475
2022-01-03 13:45:00,0.05884594070379606,0.6424243520410932,0.7238988057018108
2022-01-03 14:00:00,0.05356400665004156,0.6359854582285808,0.7242840631822268
2022-01-03 14:15:00,0.04835134386256581,0.6279187541825679,0.7245409015025042
2022-01-03 14:30:00,0.04154544195067886,0.6223841993886668,0.7251829973031977
2022-01-03 14:45:00,0.0348780825713494,0.6163793883050878,0.7263387697444459
2022-01-03 15:00:00,0.026184538653366583,0.6070646964133914,0.7263387697444459
2022-01-03 15:15:00,0.018997644776946522,0.5953806362929335,0.7258250931038911
2022-01-03 15:30:00,0.01248614574674425,0.5911302429054603,0.7251829973031977
2022-01-03 15:45:00,0.006546134663341646,0.5948380328817667,0.7256966739437524
2022-01-03 16:00:00,0.0025110834026045997,0.5979851326665341,0.7262103505843072
2022-01-03 16:15:00,0.0006061235799390413,0.5924686646530051,0.726724027224862
2022-01-03 16:30:00,0.00010390689941812137,0.5857946426956537,0.726724027224862
2022-01-03 16:45:00,6.927126627874758e-05,0.5822858073034419,0.7259535122640298
2022-01-03 17:00:00,3.463563313937379e-05,0.5814719021866918,0.7241556440220881
2022-01-03 17:15:00,3.463563313937379e-05,0.5814538154063196,0.7259535122640298
2022-01-03 17:30:00,3.463563313937379e-05,0.5806399102895694,0.7253114164633363
2022-01-03 17:45:00,3.463563313937379e-05,0.5804590424858471,0.7019391293180942
2022-01-03 18:00:00,3.463563313937379e-05,0.5840221382191756,0.6997560035957365
2022-01-03 18:15:00,3.463563313937379e-05,0.5835880554902422,0.6997560035957365
2022-01-03 18:30:00,3.463563313937379e-05,0.584691349092948,0.6998844227558751
2022-01-03 18:45:00,3.463563313937379e-05,0.5800792200980304,0.6986002311544882
2022-01-03 19:00:00,3.463563313937379e-05,0.5747797934489681,0.7002696802362912
2022-01-03 19:15:00,3.463563313937379e-05,0.5625350431369712,0.6993707461153204
2022-01-03 19:30:00,3.463563313937379e-05,0.5492955199045018,0.7014254526775395
2022-01-03 19:45:00,3.463563313937379e-05,0.5418256796107724,0.7011686143572621
2022-01-03 20:00:00,3.463563313937379e-05,0.5352059179945378,0.6763837164504944
2022-01-03 20:15:00,3.463563313937379e-05,0.5250773209860913,0.6593039681520483
2022-01-03 20:30:00,3.463563313937379e-05,0.5169744433793341,0.6554513933478875
2022-01-03 20:45:00,3.463563313937379e-05,0.5080395738754544,0.6580197765506614
2022-01-03 21:00:00,3.463563313937379e-05,0.5058148998896707,0.6589187106716322
2022-01-03 21:15:00,3.463563313937379e-05,0.49702472462876884,0.6509567227430333
2022-01-03 21:30:00,3.463563313937379e-05,0.4899527935032285,0.6446641838962374
2022-01-03 21:45:00,3.463563313937379e-05,0.47785273743420936,0.6817773211763195
2022-01-03 22:00:00,3.463563313937379e-05,0.4578487583425275,0.7032233209194811
2022-01-03 22:15:00,3.463563313937379e-05,0.4527121127168153,0.7006549377167073
2022-01-03 22:30:00,3.463563313937379e-05,0.44739459928738085,0.6998844227558751
2022-01-03 22:45:00,3.463563313937379e-05,0.4370308741340954,0.7106716322075254
2022-01-03 23:00:00,3.463563313937379e-05,0.4292716453544105,0.6988570694747657
2022-01-03 23:15:00,3.463563313937379e-05,0.4178769737199081,0.6879414408629767
2022-01-03 23:30:00,3.463563313937379e-05,0.4115104270288846,0.6798510337742392
2022-01-03 23:45:00,3.463563313937379e-05,0.3992656767168876,0.6774110697316039
2022-01-04 00:00:00,3.463563313937379e-05,0.3908010635026859,0.6742005907281367
2022-01-04 00:15:00,3.463563313937379e-05,0.38958924921774674,0.6776679080518814
2022-01-04 00:30:00,3.463563313937379e-05,0.38439834325091793,0.6914087581867214
2022-01-04 00:45:00,3.463563313937379e-05,0.3779594494384055,0.6825478361371516
2022-01-04 01:00:00,3.463563313937379e-05,0.37103221255584296,0.6774110697316039
2022-01-04 01:15:00,3.463563313937379e-05,0.36790319955144785,0.6426094773340182
2022-01-04 01:30:00,3.463563313937379e-05,0.363110202752808,0.6048542442532426
2022-01-04 01:45:00,3.463563313937379e-05,0.35786503644486245,0.5733915500192629
2022-01-04 02:00:00,3.463563313937379e-05,0.3523123948705891,0.5550276101194298
2022-01-04 02:15:00,3.463563313937379e-05,0.34513194306281536,0.5076409400282522
2022-01-04 02:30:00,3.463563313937379e-05,0.33534699488144115,0.485167587003981
2022-01-04 02:45:00,3.463563313937379e-05,0.3332489283582629,0.4873507127263388
2022-01-04 03:00:00,3.463563313937379e-05,0.32670151386351715,0.48336971876203927
2022-01-04 03:15:00,3.463563313937379e-05,0.32201703774711066,0.45755746757416205
2022-01-04 03:30:00,3.463563313937379e-05,0.31841776845303765,0.42429690509824064
2022-01-04 03:45:00,3.463563313937379e-05,0.31031489084628044,0.3992551688711956
2022-01-04 04:00:00,3.463563313937379e-05,0.30027672773969505,0.3796070373699756
2022-01-04 04:15:00,3.463563313937379e-05,0.2948506936280273,0.3415949659689226
2022-01-04 04:30:00,3.463563313937379e-05,0.29128759789469877,0.3237447027096443
2022-01-04 04:45:00,3.463563313937379e-05,0.2856083488578198,0.31693848722229356
2022-01-04 05:00:00,3.463563313937379e-05,0.28267829043751924,0.3232310260690895
2022-01-04 05:15:00,3.463563313937379e-05,0.2766734793539402,0.3177090021831257
2022-01-04 05:30:00,3.463563313937379e-05,0.2697100689106332,0.31925003210479
2022-01-04 05:45:00,3.463563313937379e-05,0.266490622004377,0.33016566071657893
2022-01-04 06:00:00,3.463563313937379e-05,0.26256579066360397,0.3649672531141646
2022-01-04 06:15:00,3.463563313937379e-05,0.25592794226699705,0.38705534865801977
2022-01-04 06:30:00,3.463563313937379e-05,0.2543001320334967,0.40798767176062667
2022-01-04 06:45:00,3.463563313937379e-05,0.2482953209499177,0.42622319250032104
2022-01-04 07:00:00,3.463563313937379e-05,0.24449709707175027,0.4304610247848979
2022-01-04 07:15:00,6.927126627874758e-05,0.241114869142144,0.4194169770129703
2022-01-04 07:30:00,8.658908284843447e-05,0.237352818824721,0.41877488121227685
2022-01-04 07:45:00,8.658908284843447e-05,0.23541753332489285,0.4362398869911391
2022-01-04 08:00:00,0.00010390689941812137,0.23073305720848633,0.42249903685629897
2022-01-04 08:15:00,0.00020781379883624273,0.22581345294724087,0.42429690509824064
2022-01-04 08:30:00,0.0010563868107509005,0.22677205230696884,0.4254526775394889
2022-01-04 08:45:00,0.0023898586866167915,0.22268443994284579,0.39758571978939256
2022-01-04 09:00:00,0.004554585757827653,0.22154497277939553,0.37177346860151533
2022-01-04 09:15:00,0.006892490994735384,0.21250158259328256,0.33889816360601
2022-01-04 09:30:00,0.009905791077860904,0.21147063611206568,0.3545653011429305
2022-01-04 09:45:00,0.013369354391798281,0.20977047875707644,0.3823038397328882
2022-01-04 10:00:00,0.016486561374341922,0.2100056069019154,0.43855143187363554
2022-01-04 10:15:00,0.019499861457467443,0.20908318110293186,0.48170026968023627
2022-01-04 10:30:00,0.0224612080908839,0.2122483676680714,0.4892770001284192
2022-01-04 10:45:00,0.02542255472430036,0.2169147570041057,0.4109413124438166
2022-01-04 11:00:00,0.027950955943474645,0.21778292246197253,0.4056761268781302
2022-01-04 11:15:00,0.03112011637572735,0.2179637902656948,0.4285347373828175
2022-01-04 11:30:00,0.03486076475477972,0.21771057534048363,0.4570437909336073
