Datum,Photovoltaik,Wind Onshore,Wind Offshore
2019-01-01 14:15:00,0.03211009174311927,0.6610298889185785,0.3538244955419991
2019-01-01 14:30:00,0.027341266236715414,0.6677482154445166,0.35100891600187706
2019-01-01 14:45:00,0.021709510400581344,0.6668511661640646,0.34475207257938373
2019-01-01 15:00:00,0.016622763193750566,0.6566019009810283,0.31018301267010795
2019-01-01 15:15:00,0.012012898537560178,0.6555330763064473,0.3478804942906304
2019-01-01 15:30:00,0.007789081660459624,0.663778295224644,0.3309870170498983
2019-01-01 15:45:00,0.00399672994822418,0.6744665419704546,0.3400594400125137
2019-01-01 16:00:00,0.0015441911163593424,0.6822918654807802,0.328015016424214
2019-01-01 16:15:00,0.0003860477790898356,0.6841432225063938,0.34819333646175504
2019-01-01 16:30:00,4.541738577527478e-05,0.6806122838492957,0.3542937587986861
2019-01-01 16:45:00,0.0,0.6819674008474252,0.3580478648521821
2019-01-01 17:00:00,0.0,0.6879795396419437,0.35882997027999375
2019-01-01 17:15:00,0.0,0.6936672138031073,0.3586735491944314
2019-01-01 17:30:00,0.0,0.694220712295301,0.3488190208040044
2019-01-01 17:45:00,0.0,0.6922739244951712,0.35398091662756137
2019-01-01 18:00:00,0.0,0.6924456998893003,0.35554512748318473
2019-01-01 18:15:00,0.0,0.6922930106500744,0.3333333333333333
2019-01-01 18:30:00,0.0,0.6959957247013017,0.3499139684029407
2019-01-01 18:45:00,0.0,0.6944115738443333,0.343500703894885
2019-01-01 19:00:00,0.0,0.6883040042752987,0.330361332707649
2019-01-01 19:15:00,0.0,0.6859945795320075,0.34224933521038636
2019-01-01 19:30:00,0.0,0.6878650227125244,0.35007038948850305
2019-01-01 19:45:00,0.0,0.6889147612322022,0.338808071328015
2019-01-01 20:00:00,0.0,0.6906134290185899,0.334115438761145
2019-01-01 20:15:00,0.0,0.6868916288124595,0.3358360707023307
2019-01-01 20:30:00,0.0,0.6863763026300721,0.3492882840606914
2019-01-01 20:45:00,0.0,0.6832652593808451,0.3230095416862193
2019-01-01 21:00:00,0.0,0.6867389395732336,0.2887533239480682
2019-01-01 21:15:00,0.0,0.687998625796847,0.2842171124667605
2019-01-01 21:30:00,0.0,0.6837233270985227,0.29031753480369155
2019-01-01 21:45:00,0.0,0.6801160438218117,0.2929766932582512
2019-01-01 22:00:00,0.0,0.6584723441615452,0.29219458783043956
2019-01-01 22:15:00,0.0,0.6647516891247089,0.28937900829031754
2019-01-01 22:30:00,0.0,0.6646944306599992,0.28593774440794617
2019-01-01 22:45:00,0.0,0.6714891018055502,0.2851556389801345
2019-01-01 23:00:00,0.0,0.6708210863839371,0.26169247614578445
2019-01-01 23:15:00,0.0,0.6694850555407108,0.28984827154700454
2019-01-01 23:30:00,0.0,0.6576516395007062,0.27279837322071016
2019-01-01 23:45:00,0.0,0.658625033400771,0.2828093226966995
2019-01-02 00:00:00,0.0,0.6487765774707027,0.2613796339746598
2019-01-02 00:15:00,0.0,0.6373630568385693,0.2571562646644768
2019-01-02 00:30:00,0.0,0.6332022750696644,0.2629438448302831
2019-01-02 00:45:00,0.0,0.6245371607435966,0.2646644767714688
2019-01-02 01:00:00,0.0,0.6115585754093981,0.27827311121539183
2019-01-02 01:15:00,0.0,0.6168263541626904,0.29923353668074454
2019-01-02 01:30:00,0.0,0.6112341107760431,0.3314562803065853
2019-01-02 01:45:00,0.0,0.6062144520364927,0.3643047082746754
2019-01-02 02:00:00,0.0,0.5966904607397794,0.3628969185046144
2019-01-02 02:15:00,0.0,0.5923388174218422,0.4110746128578132
2019-01-02 02:30:00,0.0,0.5880444325686147,0.43422493352103864
2019-01-02 02:45:00,0.0,0.5798946444249341,0.45502893790082904
2019-01-02 03:00:00,0.0,0.5740542810245448,0.46519630846238075
2019-01-02 03:15:00,0.0,0.5707714623811887,0.47974346941967777
2019-01-02 03:30:00,0.0,0.569320914608543,0.4806819959330518
2019-01-02 03:45:00,0.0,0.5686338130320265,0.48287189113092444
2019-01-02 04:00:00,0.0,0.5729281978852541,0.48474894415767245
2019-01-02 04:15:00,0.0,0.5753521395579646,0.4825590489597998
2019-01-02 04:30:00,0.0,0.5781005458640303,0.4820897857031128
2019-01-02 04:45:00,0.0,0.5737679887009963,0.4860003128421711
2019-01-02 05:00:00,0.0,0.5797419551857083,0.4955419990614735
2019-01-02 05:15:00,0.0,0.5821849830133221,0.49867042077272017
2019-01-02 05:30:00,0.0,0.5914799404511967,0.5091506335053966
2019-01-02 05:45:00,0.0,0.5936748482650686,0.5362114813076803
2019-01-02 06:00:00,0.0,0.5976638546398443,0.5779759111528234
2019-01-02 06:15:00,0.0,0.597969233118296,0.6130142343187862
2019-01-02 06:30:00,0.0,0.6000305378478452,0.6117628656342875
2019-01-02 06:45:00,0.0,0.5994388670458449,0.6214609729391521
2019-01-02 07:00:00,0.0,0.5968431499790052,0.6920068825277648
2019-01-02 07:15:00,0.0,0.5935030728709394,0.7164085718754888
2019-01-02 07:30:00,0.0,0.5890941710882925,0.7165649929610511
2019-01-02 07:45:00,0.0,0.5807344352406764,0.7189113092444862
2019-01-02 08:00:00,0.0001589608502134617,0.5759438103599649,0.7095260441107462
2019-01-02 08:15:00,0.0006812607866291216,0.5734244379127381,0.668700140778977
2019-01-02 08:30:00,0.0023844127532019256,0.5714203916478986,0.665884561238855
2019-01-02 08:45:00,0.00660822963030248,0.5668015421613162,0.6666666666666666
2019-01-02 09:00:00,0.01478335906985194,0.5626789327022178,0.6646331925543564
2019-01-02 09:15:00,0.026205831592333546,0.5544146276291179,0.6647896136399186
2019-01-02 09:30:00,0.039649377781814876,0.5471809749207924,0.6624432973564837
2019-01-02 09:45:00,0.053774184757925336,0.5446043440088559,0.6549350852494916
2019-01-02 10:00:00,0.06944318285039514,0.5446616024735657,0.6529016111371813
2019-01-02 10:15:00,0.08602052865837043,0.5435355193342749,0.6488346629125606
2019-01-02 10:30:00,0.10418748296848034,0.5395655991144024,0.644298451431253
2019-01-02 10:45:00,0.11715414660732128,0.5353284727258847,0.6320976067573909
2019-01-02 11:00:00,0.13255064038513942,0.5397373745085315,0.6175504458000939
2019-01-02 11:15:00,0.14070306113180125,0.543630950108791,0.6028468637572345
2019-01-02 11:30:00,0.14853756017803615,0.5474100087796313,0.5778194900672611
2019-01-02 11:45:00,0.15360159869197929,0.548612436538535,0.5521664320350383
2019-01-02 12:00:00,0.15673539831047326,0.5537656983624079,0.5340215861098077
2019-01-02 12:15:00,0.1579162503406304,0.5551017292056343,0.5236977944626936
2019-01-02 12:30:00,0.1570760287037878,0.5540329045310531,0.5313624276552479
2019-01-02 12:45:00,0.157689163411754,0.550253845860213,0.5296417957140622
2019-01-02 13:00:00,0.15460078117903533,0.5488223842424705,0.5129047395588925
2019-01-02 13:15:00,0.14712962121900264,0.5472000610756957,0.5003910527139058
2019-01-02 13:30:00,0.13922699609410483,0.5442035347558881,0.4908493664946035
2019-01-02 13:45:00,0.1286447452084658,0.533152651066916,0.4756765211950571
2019-01-02 14:00:00,0.11903896811699519,0.5225216627858151,0.4900672610667918
2019-01-02 14:15:00,0.10455082205468254,0.5144291331068443,0.46472704520569375
2019-01-02 14:30:00,0.08947224997729131,0.5043707294728405,0.44705146253715
2019-01-02 14:45:00,0.07421200835679899,0.49284269191128754,0.4529954637885187
2019-01-02 15:00:00,0.05663548006176764,0.47547429094934535,0.4703582042859377
2019-01-02 15:15:00,0.03944499954582614,0.459403748520823,0.4803691537619271
2019-01-02 15:30:00,0.025706240348805524,0.4569225483834027,0.5080556859064602
2019-01-02 15:45:00,0.014465437369425016,0.4545176928655953,0.48897231346785547
2019-01-02 16:00:00,0.005722590607684622,0.44598618162385006,0.44767714687939936
2019-01-02 16:15:00,0.001635025887909892,0.43602320876436235,0.4586266228687627
2019-01-02 16:30:00,0.0001816695431010991,0.4288849868305531,0.436727670890036
2019-01-02 16:45:00,0.0,0.42596480513035845,0.45925230721101207
2019-01-02 17:00:00,0.0,0.4235217773027446,0.47739715313624276
2019-01-02 17:15:00,0.0,0.41821582623964576,0.47114030971374943
2019-01-02 17:30:00,0.0,0.41002786578615874,0.43844830283122166
2019-01-02 17:45:00,0.0,0.40453105317402754,0.39965587361176286
2019-01-02 18:00:00,0.0,0.3969729358323472,0.39590176755826684
2019-01-02 18:15:00,0.0,0.3894911631102798,0.4090411387455029
2019-01-02 18:30:00,0.0,0.37742871321143645,0.42734240575629595
2019-01-02 18:45:00,0.0,0.36576707256556096,0.45455967464414204
2019-01-02 19:00:00,0.0,0.3542581211589113,0.45549820115751605
2019-01-02 19:15:00,0.0,0.3477497423369088,0.46707336148912876
2019-01-02 19:30:00,0.0,0.33753864946367906,0.4698889410292507
2019-01-02 19:45:00,0.0,0.330495858304386,0.45847020178320036
2019-01-02 20:00:00,0.0,0.32431194411573844,0.43797903957453466
2019-01-02 20:15:00,0.0,0.3199221284879948,0.3993430314406382
2019-01-02 20:30:00,0.0,0.3118677711188304,0.4262474581573596
2019-01-02 20:45:00,0.0,0.30568385693018285,0.432035038323166
2019-01-02 21:00:00,0.0,0.29856472115127686,0.4096668230877522
2019-01-02 21:15:00,0.0,0.28946062526243466,0.4234318786172376
2019-01-02 21:30:00,0.0,0.2807000801618506,0.47348662599718444
2019-01-02 21:45:00,0.0,0.2760812306752682,0.47489441576724545
2019-01-02 22:00:00,0.0,0.26936290414933006,0.4834975754731738
2019-01-02 22:15:00,0.0,0.26107951292132686,0.4766150477084311
2019-01-02 22:30:00,0.0,0.2559835095621636,0.5039887376818395
2019-01-02 22:45:00,0.0,0.250696644653968,0.44861567339277336
2019-01-02 23:00:00,0.0,0.24525709050654654,0.45409041138745504
2019-01-02 23:15:00,0.0,0.2408672748788029,0.4304708274675426
2019-01-02 23:30:00,0.0,0.23937855479635073,0.4246832473017363
2019-01-02 23:45:00,0.0,0.2361529946177043,0.45377756921633033
2019-01-03 00:00:00,0.0,0.23353819139596138,0.4781792585640544
2019-01-03 00:15:00,0.0,0.22926289269763714,0.5188487408102612
2019-01-03 00:30:00,0.0,0.22535023094247433,0.49194431409353984
2019-01-03 00:45:00,0.0,0.22109401839905332,0.5166588456123885
2019-01-03 01:00:00,0.0,0.22076955376569837,0.5664007508212107
2019-01-03 01:15:00,0.0,0.21966255678131083,0.5882997027999375
2019-01-03 01:30:00,0.0,0.21517731037905102,0.6142656030032848
2019-01-03 01:45:00,0.0,0.21105470091995265,0.6186453933990302
2019-01-03 02:00:00,0.0,0.2102149101042104,0.5714062255592054
2019-01-03 02:15:00,0.0,0.2094132915982746,0.6122321288909746
2019-01-03 02:30:00,0.0,0.20916517158453257,0.5994055998748631
2019-01-03 02:45:00,0.0,0.2065312822078864,0.5776630689816987
2019-01-03 03:00:00,0.0,0.20737107302362867,0.6030032848427969
2019-01-03 03:15:00,0.0,0.21006222086498455,0.6463319255435632
2019-01-03 03:30:00,0.0,0.2125625071573081,0.6375723447520726
2019-01-03 03:45:00,0.0,0.21637973813795472,0.65415297982168
2019-01-03 04:00:00,0.0,0.21828835362827806,0.6156733927733459
2019-01-03 04:15:00,0.0,0.22065503683627896,0.6486782418269983
2019-01-03 04:30:00,0.0,0.22672443409550713,0.661661191928672
2019-01-03 04:45:00,0.0,0.2285567049662175,0.6712028781479743
2019-01-03 05:00:00,0.0,0.22937740962705652,0.6849679336774597
2019-01-03 05:15:00,0.0,0.2310760774134443,0.6868449867042077
2019-01-03 05:30:00,0.0,0.23336641600183228,0.6993586735491945
2019-01-03 05:45:00,0.0,0.23540863457647823,0.6652588768966057
2019-01-03 06:00:00,0.0,0.23819521319235026,0.6676051931800406
2019-01-03 06:15:00,0.0,0.2386723670649311,0.6713592992335367
2019-01-03 06:30:00,0.0,0.23916860709241516,0.6652588768966057
2019-01-03 06:45:00,0.0,0.2388441424590602,0.6283435007038949
2019-01-03 07:00:00,0.0,0.2387296255296408,0.6371030814953855
2019-01-03 07:15:00,0.0,0.24277589036912622,0.6552479274206163
2019-01-03 07:30:00,0.0,0.24353933656525556,0.6482089785703112
2019-01-03 07:45:00,0.0,0.24266137343970684,0.6327232910996402
2019-01-03 08:00:00,0.0001816695431010991,0.24250868420048097,0.6306898169873298
2019-01-03 08:15:00,0.0011581433372695067,0.2428713211436424,0.6320976067573909
2019-01-03 08:30:00,0.004405486420201653,0.24006565637286711,0.6316283435007038
2019-01-03 08:45:00,0.010650376964301935,0.2377562316295759,0.6375723447520726
2019-01-03 09:00:00,0.020301571441547824,0.23836698858647937,0.5961207570780541
2019-01-03 09:15:00,0.03086111363429921,0.23342367446654197,0.5685906460190834
2019-01-03 09:30:00,0.041420655827050595,0.22687712333473298,0.5770373846394494
2019-01-03 09:45:00,0.0533881369788355,0.2148146734358896,0.5357422180509933
2019-01-03 10:00:00,0.06440185302933964,0.20580600832156354,0.5226028468637572
2019-01-03 10:15:00,0.07532473430829321,0.19807611558575408,0.5125918973877679
2019-01-03 10:30:00,0.0851575983286402,0.19126235828529983,0.4850617863287971
2019-01-03 10:45:00,0.09360523208284131,0.1833034316906516,0.4454872516815267
2019-01-03 11:00:00,0.09946407484785176,0.17391304347826086,0.42968872203973096
2019-01-03 11:15:00,0.10759378690162594,0.16729014772683895,0.4242139840450493
2019-01-03 11:30:00,0.11206739940049051,0.16337748597167615,0.3988737681839512
2019-01-03 11:45:00,0.11152239077118721,0.15954116883612626,0.3639918661035508
2019-01-03 12:00:00,0.11131801253519848,0.1537962362102531,0.3837009228844048
2019-01-03 12:15:00,0.11050049959124353,0.15091422681986488,0.35882997027999375
2019-01-03 12:30:00,0.10782087383050232,0.1461617742489598,0.3123729078679806
2019-01-03 12:45:00,0.1041647742755927,0.1431652479291522,0.3119036446112936
2019-01-03 13:00:00,0.10080388772822237,0.13883269076611826,0.29360237760050056
2019-01-03 13:15:00,0.09692070124443637,0.136275146009085,0.2712341623650868
2019-01-03 13:30:00,0.09251521482423472,0.13100736725579265,0.28390427029563586
2019-01-03 13:45:00,0.08493051139976383,0.1299958010459213,0.2720162677928985
2019-01-03 14:00:00,0.07770914706149513,0.12510974539069358,0.2720162677928985
2019-01-03 14:15:00,0.06708147879008085,0.12260945909837004,0.28015016424213984
2019-01-03 14:30:00,0.055999636660913794,0.11989922510211093,0.2759267949319568
2019-01-03 14:45:00,0.04469070760287038,0.11980379432759476,0.26951353042390114
2019-01-03 15:00:00,0.03247343082932146,0.12064358514333702,0.26904426716721414
2019-01-03 15:15:00,0.02209555817967118,0.12509065923579035,0.2532457375254184
2019-01-03 15:30:00,0.014124806976110455,0.12772454861243654,0.23384952291568903
2019-01-03 15:45:00,0.007789081660459624,0.1328205519715998,0.23384952291568903
2019-01-03 16:00:00,0.003088382232718685,0.138565484597473,0.22806194274988267
2019-01-03 16:15:00,0.0007948042510673085,0.1421345955643776,0.23776005005474737
2019-01-03 16:30:00,6.812607866291217e-05,0.14637172195289536,0.22508994212419833
2019-01-03 16:45:00,0.0,0.15194487918463948,0.224933521038636
2019-01-03 17:00:00,0.0,0.16188876588922396,0.22727983732207102
2019-01-03 17:15:00,0.0,0.16832080009161354,0.21852025653058033
2019-01-03 17:30:00,0.0,0.1711073787074856,0.2041295166588456
2019-01-03 17:45:00,0.0,0.17318776959193802,0.20350383231659627
2019-01-03 18:00:00,0.0,0.17362675115471238,0.20381667448772095
2019-01-03 18:15:00,0.0,0.17522998816658397,0.20741435945565462
2019-01-03 18:30:00,0.0,0.17582165896858418,0.21679962458939464
2019-01-03 18:45:00,0.0,0.1737030957743253,0.24370405130611605
2019-01-03 19:00:00,0.0,0.1709928617780662,0.2652901611137181
2019-01-03 19:15:00,0.0,0.16986677863877545,0.2648208978570311
2019-01-03 19:30:00,0.0,0.16753826774058098,0.26544658219928047
2019-01-03 19:45:00,0.0,0.16534335992670918,0.2604411074612858
2019-01-03 20:00:00,0.0,0.16433179371683782,0.2638823713436571
2019-01-03 20:15:00,0.0,0.16522884299728977,0.2604411074612858
2019-01-03 20:30:00,0.0,0.16494255067374128,0.24917878930079776
2019-01-03 20:45:00,0.0,0.1650188952933542,0.2637259502580948
2019-01-03 21:00:00,0.0,0.16290033209909532,0.23025183794775536
2019-01-03 21:15:00,0.0,0.15914035958315836,0.20522446425778196
2019-01-03 21:30:00,0.0,0.15526587013780205,0.1902080400437979
2019-01-03 21:45:00,0.0,0.15112417452380045,0.19208509307054591
2019-01-03 22:00:00,0.0,0.1437378325762492,0.18801814484592522
2019-01-03 22:15:00,0.0,0.13883269076611826,0.2060065696855936
2019-01-03 22:30:00,0.0,0.13381303202656794,0.2142968872203973
2019-01-03 22:45:00,0.0,0.13180898576172845,0.20569372751446896
2019-01-03 23:00:00,0.0,0.1289651486811467,0.2114813076802753
2019-01-03 23:15:00,0.0,0.12783906554185595,0.216956045674957
2019-01-03 23:30:00,0.0,0.12468984998282245,0.20585014860003129
2019-01-03 23:45:00,0.0,0.1224185975493377,0.20788362271234162
2019-01-04 00:00:00,0.0,0.12058632667862733,0.22508994212419833
2019-01-04 00:15:00,0.0,0.12024277589036912,0.23494447051462536
2019-01-04 00:30:00,0.0,0.12058632667862733,0.2692006882527765
2019-01-04 00:45:00,0.0,0.1241936099553384,0.30736743312998593
2019-01-04 01:00:00,0.0,0.12772454861243654,0.34819333646175504
2019-01-04 01:15:00,0.0,0.13417566896972935,0.3488190208040044
2019-01-04 01:30:00,0.0,0.14026415238386075,0.38151102768653217
2019-01-04 01:45:00,0.0,0.1447684849410238,0.4104489285155639
2019-01-04 02:00:00,0.0,0.14528381112341107,0.47880494290630377
2019-01-04 02:15:00,0.0,0.1488529220903157,0.5174409510402003
2019-01-04 02:30:00,0.0,0.15037981448257434,0.5324573752541842
2019-01-04 02:45:00,0.0,0.15631560865747987,0.5409041138745503
2019-01-04 03:00:00,0.0,0.16112531969309463,0.5764117002972
2019-01-04 03:15:00,0.0,0.17024850173684009,0.6000312842171125
2019-01-04 03:30:00,0.0,0.17981066534335993,0.6117628656342875
2019-01-04 03:45:00,0.0,0.18492575485742643,0.6719849835757861
2019-01-04 04:00:00,0.0,0.19173951215788068,0.7092132019396215
2019-01-04 04:15:00,0.0,0.1972744970798183,0.6544658219928047
2019-01-04 04:30:00,0.0,0.20523342367446654,0.6500860315970592
2019-01-04 04:45:00,0.0,0.21355498721227623,0.65415297982168
2019-01-04 05:00:00,0.0,0.22151391380692445,0.6655717190677304
2019-01-04 05:15:00,0.0,0.22888116959957247,0.6600969810730486
2019-01-04 05:30:00,0.0,0.235389548421575,0.6732363522602847
2019-01-04 05:45:00,0.0,0.2417261518494484,0.674800563115908
2019-01-04 06:00:00,0.0,0.25474290949345346,0.6821523541373378
2019-01-04 06:15:00,0.0,0.2589036912623583,0.647114030971375
2019-01-04 06:30:00,0.0,0.27079436576707255,0.6477397153136243
2019-01-04 06:45:00,0.0,0.2800893232049471,0.65415297982168
2019-01-04 07:00:00,0.0,0.2900713822193381,0.6586891913029876
2019-01-04 07:15:00,0.0,0.300377905867084,0.6600969810730486
2019-01-04 07:30:00,0.0,0.31314654349734705,0.6582199280463007
2019-01-04 07:45:00,0.0,0.32314768866664123,0.6599405599874864
2019-01-04 08:00:00,0.0001589608502134617,0.32803374432186894,0.6214609729391521
2019-01-04 08:15:00,0.000703969479516759,0.33051494445928925,0.6080087595807915
2019-01-04 08:30:00,0.0021573258243255517,0.33540100011451696,0.6028468637572345
2019-01-04 08:45:00,0.005018621128167863,0.3391800587853571,0.6012826529016111
2019-01-04 09:00:00,0.00887909891906622,0.3438943390464557,0.6000312842171125
2019-01-04 09:15:00,0.01330729403215551,0.34887582547619955,0.5976849679336774
2019-01-04 09:30:00,0.018121536924334634,0.3534374164980723,0.5937744407946192
2019-01-04 09:45:00,0.02320828413116541,0.35483070580600834,0.5939308618801814
2019-01-04 10:00:00,0.028067944409119812,0.36338130320265677,0.5925230721101205
2019-01-04 10:15:00,0.032745935143973115,0.3701759743482078,0.5944001251368685
2019-01-04 10:30:00,0.03780997365791625,0.37887926098408214,0.5965900203347412
2019-01-04 10:45:00,0.04196566445635389,0.38607474138260106,0.5931487564523698
2019-01-04 11:00:00,0.045871559633027525,0.39348016948505554,0.5882997027999375
2019-01-04 11:15:00,0.04855118539376874,0.40130549299538115,0.5868919130298764
2019-01-04 11:30:00,0.04984558088836406,0.4100851242508684,0.5842327545753168
2019-01-04 11:45:00,0.05039058951766736,0.41752872466312935,0.5798529641795714
2019-01-04 12:00:00,0.05025433736034154,0.4253731343283582,0.5867354919443141
2019-01-04 12:15:00,0.04893723317285857,0.431576134671909,0.5915845455967464
2019-01-04 12:30:00,0.04696157689163412,0.4401458182234607,0.5937744407946192
2019-01-04 12:45:00,0.04448632936688164,0.4536015574302401,0.5806350696073831
2019-01-04 13:00:00,0.043260059950949226,0.4562545329617895,0.5786015954950727
2019-01-04 13:15:00,0.040353347261331635,0.45638813604611217,0.5778194900672611
2019-01-04 13:30:00,0.035925152148242344,0.45898385311295187,0.5767245424683247
2019-01-04 13:45:00,0.03279135252974839,0.45614001603237014,0.5776630689816987
2019-01-04 14:00:00,0.029248796439276956,0.4555674313852731,0.5648365399655874
2019-01-04 14:15:00,0.024638931783086567,0.4560254991029507,0.549663694666041
2019-01-04 14:30:00,0.01991552366245799,0.4526281635301752,0.5409041138745503
2019-01-04 14:45:00,0.016191298028885456,0.4526281635301752,0.5268262161739402
2019-01-04 15:00:00,0.01242165500953765,0.4477993663396572,0.5293289535429376
2019-01-04 15:15:00,0.008107003360886548,0.445165476963011,0.5388706397622399
2019-01-04 15:30:00,0.005336542828594786,0.44867732946520594,0.5369935867354919
2019-01-04 15:45:00,0.002770460532291761,0.45190288964385233,0.5380885343344283
2019-01-04 16:00:00,0.0011127259514942319,0.4524563881360461,0.544032535585797
2019-01-04 16:15:00,0.0006131347079662095,0.4530098866282399,0.5418426403879243
2019-01-04 16:30:00,0.0001589608502134617,0.45589189601862806,0.5462224307836696
2019-01-04 16:45:00,0.0,0.45739970225598353,0.560926012826529
2019-01-04 17:00:00,0.0,0.4607397793640493,0.5662443297356483
2019-01-04 17:15:00,0.0,0.46114058861701723,0.5709369623025183
2019-01-04 17:30:00,0.0,0.46203763789746916,0.5767245424683247
2019-01-04 17:45:00,0.0,0.45818223460701607,0.5787580165806351
2019-01-04 18:00:00,0.0,0.4570943237775318,0.5804786485218207
2019-01-04 18:15:00,0.0,0.4590029392678551,0.5832942280619428
2019-01-04 18:30:00,0.0,0.45402145283811124,0.5903331769122477
2019-01-04 18:45:00,0.0,0.4505096003359163,0.5884561238854997
2019-01-04 19:00:00,0.0,0.4508531511241745,0.5918973877678712
2019-01-04 19:15:00,0.0,0.44799022788868953,0.5973721257625528
2019-01-04 19:30:00,0.0,0.4432759476275909,0.6048803378695448
2019-01-04 19:45:00,0.0,0.4390960797037829,0.6081651806663538
2019-01-04 20:00:00,0.0,0.4392105966332023,0.6072266541529798
2019-01-04 20:15:00,0.0,0.44178722754513877,0.6064445487251682
2019-01-04 20:30:00,0.0,0.44121464289804174,0.6048803378695448
2019-01-04 20:45:00,0.0,0.4406038859411383,0.6045674956984202
2019-01-04 21:00:00,0.0,0.43713020574874983,0.6072266541529798
2019-01-04 21:15:00,0.0,0.43728289498797573,0.6064445487251682
2019-01-04 21:30:00,0.0,0.44022216284307364,0.6055060222117942
2019-01-04 21:45:00,0.0,0.44632973241210827,0.6042546535272955
2019-01-04 22:00:00,0.0,0.43533610718784593,0.6058188643829188
2019-01-04 22:15:00,0.0,0.4406038859411383,0.6091037071797278
2019-01-04 22:30:00,0.0,0.44556628621597894,0.6089472860941655
