,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
4,,,,299.8906525,1034.0153475,30.7274775
5,,,,290.124555,1036.3973225,30.7274775
6,,,,288.9335675,1035.206335,30.7274775
7,,,,289.64816,1034.0153475,30.7274775
8,,,,293.45932,1029.2513975,30.7274775
9,,,,290.8391475,1033.0625575000001,30.7274775
10,,,,291.077345,1033.5389525,30.7274775
11,,,,289.4099625,1032.5861625,30.7274775
12,,,,294.41211,1032.347965,30.7274775
13,,,,289.88635750000003,1032.82436,30.7274775
14,,,,289.64816,1033.5389525,30.7274775
15,,,,291.55374,1035.206335,30.7274775
16,,,,302.2726275,1034.9681375,30.7274775
17,,,,299.65245500000003,1036.1591250000001,30.48928
18,,,,292.982925,1039.017495,30.48928
19,,,,290.3627525,1037.58831,30.48928
20,,,,290.3627525,1038.064705,30.7274775
21,,,,295.6030975,1041.1612725,30.7274775
22,,,,292.2683325,1042.5904575,30.7274775
23,,,,290.60095,1042.1140625,30.7274775
24,,,,288.69537,1048.7835925,30.7274775
25,,,,290.3627525,1050.6891725,30.48928
26,,,,292.2683325,1049.2599875,30.7274775
27,,,,294.17391250000003,1050.6891725,30.7274775
28,,,,299.17606,1057.8350975,30.7274775
29,,,,312.991515,1064.742825,30.7274775
30,,,,307.75117,1065.695615,30.7274775
31,,,,305.13099750000003,1067.3629975000001,30.7274775
32,,,,302.7490225,1069.2685775,30.7274775
33,,,,286.5515925,1075.9381075000001,30.7274775
34,,,,287.5043825,1076.8908975,30.7274775
35,,,,290.124555,1079.034675,30.7274775
36,,,,296.5558875,1077.60549,30.7274775
37,,,,292.03013500000003,1078.3200825000001,30.48928
38,,,,293.45932,1079.987465,30.48928
39,,,,291.7919375,1083.7986250000001,30.48928
40,,,,297.9850725,1080.46386,30.48928
41,,,,321.566625,1081.4166500000001,30.251082500000003
42,,,,331.57092,1083.0840325,30.251082500000003
43,,,,345.86277,1082.845835,30.251082500000003
44,,,,320.8520325,1082.1312425,30.251082500000003
45,,,,312.51512,1082.6076375,30.012885
46,,,,309.8949475,1081.893045,30.012885
47,,,,304.8928,1082.36944,30.012885
48,,,,311.56233000000003,1072.6033425,30.012885
49,,,,300.12885,1071.1741575,30.012885
50,,,,296.5558875,1071.1741575,29.774687500000002
51,,,,299.8906525,1071.6505525,29.774687500000002
52,,,,293.45932,1068.3157875,29.774687500000002
53,,,,297.27048,1069.2685775,29.774687500000002
54,,,,297.50867750000003,1071.1741575,29.774687500000002
55,,,,298.4614675,1070.93596,29.774687500000002
56,,,,292.2683325,1043.0668525,29.774687500000002
57,,,,296.31769,1070.459565,29.774687500000002
58,,,,305.369195,1069.98317,29.774687500000002
59,,,,300.3670475,1075.9381075000001,29.774687500000002
60,,,,295.6030975,1082.1312425,30.012885
61,,,,288.218975,1084.0368225,30.012885
62,,,,292.2683325,1085.4660075,30.012885
63,,,,285.59880250000003,1092.3737350000001,30.012885
64,,,,287.9807775,1101.42524,30.251082500000003
65,,,,299.4142575,1106.18919,30.251082500000003
66,,,,298.9378625,1106.665585,30.48928
67,,,,315.84988500000003,1110.2385475,30.48928
68,,,,305.13099750000003,1119.2900525,30.48928
69,,,,301.08164,1123.5776075,30.48928
70,,,,296.5558875,1122.1484225,30.7274775
71,,,,287.74258000000003,1126.4359775,30.7274775
72,,,,286.78979,1123.5776075,30.7274775
73,,,,289.88635750000003,1123.1012125,30.7274775
74,,,,290.3627525,1121.6720275,30.7274775
75,,,,288.9335675,1119.7664475000001,30.7274775
76,,,,296.0794925,1116.193485,31.44207
77,,,,284.407815,1114.5261025,31.44207
78,,,,289.4099625,1113.81151,31.2038725
79,,,,287.74258000000003,1113.335115,30.7274775
80,,,,290.3627525,1103.5690175,30.7274775
81,,,,286.313395,1100.2342525000001,30.7274775
82,,,,282.502235,1100.47245,30.7274775
83,,,,279.8820625,1101.42524,30.7274775
84,,,,279.643865,1091.89734,30.7274775
85,,,,279.8820625,1089.03897,30.7274775
86,,,,280.3584575,1087.8479825,30.7274775
87,,,,280.3584575,1088.562575,30.7274775
88,,,,292.03013500000003,1076.4145025,30.965675
89,,,,284.88421,1074.9853175,30.7274775
90,,,,288.69537,1074.74712,30.7274775
91,,,,283.45502500000003,1073.0797375,30.7274775
92,,,,281.7876425,1061.40806,30.965675
93,,,,279.4056675,1061.6462575,30.965675
94,,,,278.4528775,1060.2170725,30.965675
95,,,,278.4528775,1055.4531225,30.965675
96,,,,287.9807775,1038.064705,30.965675
97,,,,288.9335675,1036.63552,30.965675
98,,,,300.3670475,1037.3501125,30.965675
99,,,,308.4657625,1037.58831,30.965675
100,,,,295.36490000000003,1031.87157,30.965675
101,,,,282.26403750000003,1030.91878,30.965675
102,,,,283.6932225,1030.2041875,30.965675
103,,,,284.6460125,1029.96599,30.965675
104,,,,301.3198375,1028.06041,30.965675
105,,,,288.69537,1028.2986075000001,30.965675
106,,,,292.2683325,1025.678435,30.965675
107,,,,295.6030975,1029.2513975,30.965675
108,,,,301.558035,1028.06041,30.965675
109,,,,294.888505,1030.442385,30.965675
110,,,,294.6503075,1033.0625575000001,31.2038725
111,,,,296.0794925,1033.300755,30.965675
112,,,,305.13099750000003,1036.3973225,31.2038725
113,,,,305.84559,1041.6376675000001,30.965675
114,,,,296.31769,1041.39947,30.965675
115,,,,286.5515925,1046.16342,30.965675
116,,,,304.1782075,1047.1162100000001,31.2038725
117,,,,293.45932,1054.262135,30.965675
118,,,,301.558035,1054.5003325,30.965675
119,,,,304.1782075,1056.167715,30.965675
120,,,,292.03013500000003,1065.695615,30.965675
121,,,,289.88635750000003,1072.365145,30.965675
122,,,,286.5515925,1069.98317,31.2038725
123,,,,280.596655,1075.4617125,31.44207
124,,,,280.8348525,1091.6591425,31.2038725
125,,,,292.7447275,1097.3758825,31.2038725
126,,,,298.699665,1100.7106475,31.2038725
127,,,,291.077345,1106.665585,31.2038725
128,,,,283.6932225,1113.335115,31.2038725
129,,,,287.0279875,1115.0024975000001,31.2038725
130,,,,287.5043825,1121.1956325,31.2038725
131,,,,285.59880250000003,1125.2449900000001,31.2038725
132,,,,290.124555,1122.8630150000001,31.2038725
133,,,,288.4571725,1123.1012125,31.2038725
134,,,,288.218975,1126.4359775,31.2038725
135,,,,293.45932,1127.15057,31.2038725
136,,,,310.3713425,1122.8630150000001,31.918465
137,,,,307.9893675,1125.721385,32.39486
138,,,,317.27907,1126.4359775,32.6330575
139,,,,306.5601825,1127.15057,32.871255
140,,,,311.56233000000003,1120.2428425,32.871255
141,,,,301.3198375,1121.910225,32.871255
142,,,,307.27477500000003,1120.4810400000001,32.871255
143,,,,312.038725,1117.3844725000001,32.6330575
144,,,,298.4614675,1112.382325,32.39486
145,,,,312.51512,1109.5239550000001,31.2038725
146,,,,314.1825025,1110.00035,30.965675
147,,,,314.1825025,1109.04756,30.965675
148,,,,297.9850725,1107.3801775,30.965675
149,,,,313.2297125,1108.09477,30.965675
150,,,,318.9464525,1108.8093625000001,30.965675
151,,,,315.37349,1107.3801775,30.965675
152,,,,289.64816,1107.618375,31.2038725
153,,,,287.74258000000003,1110.00035,31.44207
154,,,,287.5043825,1111.429535,32.6330575
155,,,,285.837,1110.2385475,32.6330575
156,,,,285.360605,1117.3844725000001,32.6330575
157,,,,286.5515925,1121.6720275,32.6330575
158,,,,285.1224075,1123.1012125,32.6330575
159,,,,284.407815,1127.3887675,32.871255
160,,,,289.4099625,1142.6334075,32.871255
161,,,,291.55374,1148.8265425,32.871255
162,,,,289.64816,1150.7321225,32.871255
163,,,,290.124555,1156.68706,32.871255
164,,,,291.077345,1165.0239725000001,32.871255
165,,,,292.982925,1165.738565,33.1094525
166,,,,291.7919375,1166.691355,33.1094525
167,,,,291.55374,1169.07333,33.1094525
168,,,,295.6030975,1172.6462925,33.1094525
169,,,,296.31769,1168.8351325,33.1094525
170,,,,293.22112250000004,1169.3115275,33.1094525
171,,,,294.41211,1169.07333,33.1094525
172,,,,310.60954,1165.0239725000001,33.1094525
173,,,,312.7533175,1161.2128125,33.1094525
174,,,,295.6030975,1160.7364175,33.1094525
175,,,,297.9850725,1162.1656025,33.1094525
176,,,,294.17391250000003,1144.777185,33.1094525
177,,,,294.888505,1136.202075,33.1094525
178,,,,297.9850725,1134.77289,33.1094525
179,,,,295.6030975,1133.1055075,33.1094525
180,,,,300.605245,1118.3372625,33.1094525
181,,,,302.03443,1111.9059300000001,33.1094525
182,,,,297.746875,1110.95314,33.1094525
183,,,,297.50867750000003,1109.5239550000001,33.34765
184,,,,312.038725,1093.80292,33.34765
185,,,,299.65245500000003,1089.99176,33.34765
186,,,,300.3670475,1086.8951925000001,33.34765
187,,,,299.8906525,1092.6119325,33.34765
188,,,,317.04087250000003,1088.08618,33.34765
189,,,,300.3670475,1087.3715875,33.34765
190,,,,301.79623250000003,1086.656995,33.34765
191,,,,305.6073925,1087.609785,33.1094525
192,,,,303.94001000000003,1070.6977625,32.39486
193,,,,304.1782075,1069.7449725000001,31.6802675
194,,,,302.510825,1070.2213675,31.6802675
195,,,,302.2726275,1069.7449725000001,32.1566625
196,,,,303.7018125,1069.03038,33.34765
197,,,,302.7490225,1066.17201,33.34765
198,,,,303.2254175,1064.742825,33.34765
199,,,,308.9421575,1066.8866025,33.34765
200,,,,310.8477375,1064.5046275,32.6330575
201,,,,321.09023,1066.6484050000001,31.918465
202,,,,326.0923775,1062.1226525,31.918465
203,,,,318.9464525,1060.931665,31.918465
204,,,,318.708255,1059.2642825,31.918465
205,,,,310.3713425,1060.6934675,31.44207
206,,,,304.8928,1063.0754425,30.965675
207,,,,301.79623250000003,1063.0754425,31.44207
208,,,,301.3198375,1064.742825,32.6330575
209,,,,303.7018125,1068.553985,32.6330575
210,,,,305.6073925,1066.4102075,32.6330575
211,,,,307.5129725,1068.7921825,32.871255
212,,,,307.0365775,1071.6505525,33.1094525
213,,,,306.0837875,1073.5561325,33.34765
214,,,,311.56233000000003,1073.317935,33.34765
215,,,,317.04087250000003,1076.176305,34.0622425
216,,,,312.038725,1088.08618,35.015032500000004
217,,,,307.0365775,1092.1355375,35.25323
218,,,,303.2254175,1094.5175125,35.25323
219,,,,306.79838,1099.2814625,35.25323
220,,,,303.463615,1125.4831875,36.20602
221,,,,309.41855250000003,1133.8201000000001,37.3970075
222,,,,305.13099750000003,1136.9166675000001,37.873402500000005
223,,,,328.4743525,1138.8222475,37.873402500000005
224,,,,301.558035,1148.5883450000001,37.873402500000005
225,,,,302.7490225,1151.6849125,37.873402500000005
226,,,,303.94001000000003,1149.06474,37.873402500000005
227,,,,303.463615,1150.493925,37.873402500000005
228,,,,303.463615,1142.871605,37.873402500000005
229,,,,303.463615,1139.2986425000001,37.873402500000005
230,,,,302.98722000000004,1141.44242,37.873402500000005
231,,,,303.463615,1145.9681725,37.873402500000005
232,,,,303.7018125,1141.918815,37.873402500000005
233,,,,302.510825,1135.0110875,37.873402500000005
234,,,,303.463615,1133.8201000000001,37.873402500000005
235,,,,302.7490225,1135.0110875,37.873402500000005
236,,,,308.227565,1126.674175,37.873402500000005
237,,,,302.7490225,1124.2922,37.873402500000005
238,,,,301.79623250000003,1122.38662,37.873402500000005
239,,,,302.03443,1126.4359775,37.873402500000005
240,,,,301.79623250000003,1114.0497075,37.873402500000005
241,,,,301.08164,1113.5733125,37.873402500000005
242,,,,303.94001000000003,1112.382325,37.873402500000005
243,,,,304.8928,1108.3329675,37.873402500000005
244,,,,302.2726275,1111.6677325,37.873402500000005
245,,,,302.98722000000004,1115.240695,37.873402500000005
246,,,,305.84559,1119.7664475000001,37.873402500000005
247,,,,307.5129725,1122.8630150000001,37.873402500000005
248,,,,307.9893675,1126.9123725,37.873402500000005
249,,,,312.038725,1129.7707425,37.873402500000005
250,,,,325.85418,1134.0582975,37.873402500000005
251,,,,338.9550425,1139.53684,37.873402500000005
252,,,,319.4228475,1148.3501475,37.873402500000005
253,,,,322.2812175,1151.6849125,37.873402500000005
254,,,,341.3370175,1153.3522950000001,37.873402500000005
255,,,,333.4765,1157.63985,37.873402500000005
256,,,,318.4700575,1169.549725,37.873402500000005
257,,,,337.764055,1173.360885,37.873402500000005
258,,,,333.7146975,1175.266465,37.873402500000005
259,,,,418.751205,1178.124835,37.873402500000005
260,,,,437.0924125,1184.0797725,37.873402500000005
261,,,,446.382115,1180.7450075,37.873402500000005
262,,,,425.1825375,1182.888785,37.873402500000005
263,,,,399.21901,1185.9853525,37.873402500000005
264,,,,352.77049750000003,1185.27076,37.873402500000005
265,,,,336.811265,1183.6033775,37.873402500000005
266,,,,334.6674875,1176.9338475,37.873402500000005
267,,,,329.188945,1176.4574525,37.873402500000005
268,,,,323.47220500000003,1168.1205400000001,37.873402500000005
269,,,,310.8477375,1168.596935,37.873402500000005
270,,,,307.9893675,1161.9274050000001,37.873402500000005
271,,,,311.56233000000003,1157.63985,37.873402500000005
272,,,,329.9035375,1144.5389875,37.873402500000005
273,,,,324.66319250000004,1142.1570125,37.873402500000005
274,,,,322.2812175,1140.7278275,37.873402500000005
275,,,,312.51512,1136.9166675000001,37.873402500000005
276,,,,312.991515,1123.5776075,37.873402500000005
277,,,,307.9893675,1119.52825,37.873402500000005
278,,,,316.0880825,1117.62267,37.873402500000005
279,,,,311.3241325,1112.382325,37.873402500000005
280,,,,335.858475,1096.184895,37.3970075
281,,,,314.89709500000004,1094.9939075,35.967822500000004
282,,,,310.60954,1091.89734,35.015032500000004
283,,,,311.085935,1093.326525,35.015032500000004
284,,,,333.4765,1084.5132175,34.30044
285,,,,317.5172675,1081.6548475,32.871255
286,,,,329.9035375,1079.51107,32.6330575
287,,,,320.613835,1077.60549,30.965675
288,,,,312.038725,1065.9338125,30.965675
289,,,,316.802675,1065.4574175,30.965675
290,,,,314.89709500000004,1066.8866025,30.965675
291,,,,319.661045,1067.1248,30.965675
292,,,,317.755465,1063.0754425,30.965675
293,,,,311.8005275,1060.6934675,30.965675
294,,,,313.70610750000003,1064.2664300000001,30.965675
295,,,,312.038725,1065.21922,30.965675
296,,,,314.89709500000004,1059.2642825,30.965675
297,,,,310.3713425,1056.8823075,30.965675
298,,,,310.8477375,1055.9295175,30.965675
299,,,,309.65675,1056.8823075,30.965675
300,,,,309.8949475,1052.83295,30.965675
301,,,,309.180355,1054.262135,30.965675
302,,,,309.180355,1053.78574,30.965675
303,,,,308.4657625,1057.120505,30.965675
304,,,,313.2297125,1057.120505,30.965675
305,,,,307.5129725,1059.7406775,30.965675
306,,,,305.84559,1057.120505,30.965675
307,,,,305.6073925,1059.50248,30.965675
308,,,,304.8928,1061.1698625000001,30.965675
309,,,,303.463615,1063.790035,30.7274775
310,,,,302.510825,1063.0754425,30.7274775
311,,,,310.8477375,1063.5518375,30.7274775
312,,,,328.71255,1072.1269475000001,30.7274775
313,,,,317.27907,1079.7492675,30.48928
314,,,,317.04087250000003,1082.845835,30.48928
315,,,,325.61598250000003,1085.22781,30.7274775
316,,,,312.7533175,1101.1870425,30.7274775
317,,,,337.52585750000003,1112.1441275,30.7274775
318,,,,313.944305,1116.4316825,30.7274775
319,,,,317.27907,1124.5303975,30.7274775
320,,,,320.8520325,1139.2986425000001,30.7274775
321,,,,328.4743525,1145.9681725,30.7274775
322,,,,319.8992425,1148.11195,30.7274775
323,,,,311.56233000000003,1151.92311,30.7274775
324,,,,323.47220500000003,1148.8265425,30.48928
325,,,,325.85418,1143.824395,30.48928
326,,,,325.377785,1140.7278275,30.48928
327,,,,321.566625,1140.7278275,30.48928
328,,,,316.32628,1136.9166675000001,30.48928
329,,,,317.27907,1136.9166675000001,30.48928
330,,,,322.519415,1136.202075,30.48928
331,,,,328.4743525,1139.53684,30.48928
332,,,,337.52585750000003,1130.00894,30.48928
333,,,,332.52371,1132.1527175,30.48928
334,,,,325.85418,1133.5819025,30.48928
335,,,,346.81556,1133.343705,30.48928
336,,,,329.188945,1115.4788925,30.251082500000003
337,,,,307.75117,1113.0969175,30.48928
338,,,,301.79623250000003,1116.66988,30.251082500000003
339,,,,298.699665,1139.53684,30.251082500000003
340,,,,304.6546025,1134.77289,30.251082500000003
341,,,,308.9421575,1131.6763225,30.251082500000003
342,,,,298.4614675,1130.96173,30.251082500000003
343,,,,300.605245,1134.0582975,30.251082500000003
344,,,,301.79623250000003,1130.485335,30.251082500000003
345,,,,315.6116875,1132.390915,30.251082500000003
346,,,,322.99581,1134.296495,30.251082500000003
347,,,,328.4743525,1132.390915,30.251082500000003
348,,,,312.038725,1134.0582975,30.251082500000003
349,,,,309.41855250000003,1135.0110875,30.251082500000003
350,,,,322.7576125,1130.485335,30.251082500000003
351,,,,311.8005275,1134.5346925000001,30.251082500000003
352,,,,304.8928,1148.11195,30.251082500000003
353,,,,320.3756375,1154.5432825,30.251082500000003
354,,,,322.2812175,1155.4960725,30.251082500000003
355,,,,305.369195,1165.5003675,30.251082500000003
356,,,,309.8949475,1172.408095,30.251082500000003
357,,,,307.9893675,1174.0754775,30.251082500000003
358,,,,302.03443,1173.360885,30.251082500000003
359,,,,301.79623250000003,1173.83728,30.251082500000003
360,,,,301.79623250000003,1172.6462925,30.251082500000003
361,,,,302.98722000000004,1172.6462925,30.012885
362,,,,303.7018125,1171.455305,30.012885
363,,,,304.416405,1171.9317,30.012885
364,,,,309.8949475,1168.1205400000001,30.012885
365,,,,300.605245,1169.07333,30.012885
366,,,,299.8906525,1164.30938,30.251082500000003
367,,,,312.991515,1163.832985,30.251082500000003
368,,,,296.31769,1138.8222475,30.012885
369,,,,296.31769,1131.1999275,30.012885
370,,,,293.22112250000004,1130.485335,30.012885
371,,,,291.3155425,1131.4381250000001,30.012885
372,,,,289.4099625,1119.52825,30.012885
373,,,,289.64816,1118.099065,30.012885
374,,,,288.218975,1115.240695,30.012885
375,,,,289.4099625,1115.0024975000001,30.012885
376,,,,301.558035,1100.9488450000001,30.012885
377,,,,288.4571725,1100.47245,30.012885
378,,,,293.6975175,1098.3286725,30.012885
379,,,,298.4614675,1098.090475,30.012885
380,,,,297.746875,1087.13339,30.251082500000003
381,,,,299.8906525,1086.8951925000001,30.251082500000003
382,,,,301.3198375,1088.562575,30.251082500000003
383,,,,300.8434425,1086.8951925000001,30.251082500000003
384,,,,306.5601825,1072.6033425,30.251082500000003
385,,,,310.8477375,1075.4617125,30.251082500000003
386,,,,303.2254175,1074.5089225,30.251082500000003
387,,,,304.8928,1074.9853175,30.251082500000003
388,,,,306.79838,1073.79433,30.012885
389,,,,302.2726275,1071.88875,30.251082500000003
390,,,,300.12885,1071.412355,30.251082500000003
391,,,,300.605245,1074.0325275,30.012885
392,,,,304.1782075,1069.7449725000001,30.251082500000003
393,,,,313.46791,1068.3157875,30.251082500000003
394,,,,313.70610750000003,1070.6977625,30.251082500000003
395,,,,313.944305,1071.88875,30.251082500000003
396,,,,315.37349,1069.2685775,30.251082500000003
397,,,,314.1825025,1067.8393925,30.251082500000003
398,,,,311.085935,1067.1248,30.251082500000003
399,,,,310.8477375,1065.4574175,30.251082500000003
400,,,,314.1825025,1069.03038,30.251082500000003
401,,,,314.4207,1070.2213675,30.012885
