Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-01-01 04:15:00,0.0,13075.04148189318,3219.382292320293,299.65245500000003,1036.1591250000001,30.48928,17660.724634213475
2030-01-01 04:30:00,0.0,12900.47021811209,3194.522197398901,292.982925,1039.017495,30.48928,17457.482115510993
2030-01-01 04:45:00,0.0,12994.432088135905,3139.277542018029,290.3627525,1037.58831,30.48928,17492.149972653937
2030-01-01 05:00:00,0.0,13511.222373266903,3113.0363307121156,290.3627525,1038.064705,30.7274775,17983.413638979022
2030-01-01 05:15:00,0.0,13299.560897634301,3042.5993951015043,295.6030975,1041.1612725,30.7274775,17709.65214023581
2030-01-01 05:30:00,0.0,13095.317464372005,2944.540131800457,292.2683325,1042.5904575,30.7274775,17405.443863672463
2030-01-01 05:45:00,0.0,13098.284681320127,2829.9074718851484,290.60095,1042.1140625,30.7274775,17291.634643205274
2030-01-01 06:00:00,0.0,13240.711094829912,2669.6979712806205,288.69537,1048.7835925,30.7274775,17278.615506110535
2030-01-01 06:15:00,0.0,13185.323045131661,2602.0232684390526,290.3627525,1050.6891725,30.48928,17158.887518570715
2030-01-01 06:30:00,0.0,13159.607164914616,2690.4147170484475,292.2683325,1049.2599875,30.7274775,17222.277679463066
2030-01-01 06:45:00,0.0,13078.008698841304,2771.900583735233,294.17391250000003,1050.6891725,30.7274775,17225.499845076538
2030-01-01 07:00:00,0.0,13476.604842205496,2885.15212726602,299.17606,1057.8350975,30.7274775,17749.495604471518
2030-01-01 07:15:00,0.0,13432.096587983686,2941.777899031413,312.991515,1064.742825,30.7274775,17782.3363045151
2030-01-01 07:30:00,0.0,13461.768757464892,2992.8792052587196,307.75117,1065.695615,30.7274775,17858.822225223612
2030-01-01 07:45:00,0.0,13281.75759594558,3082.651770252636,305.13099750000003,1067.3629975000001,30.7274775,17767.630838698216
2030-01-01 08:00:00,2.268964625942885,13258.514396518636,3097.8440504823757,302.7490225,1069.2685775,30.7274775,17761.372489126952
2030-01-01 08:15:00,31.76550476320039,13175.43232197126,3128.228610941855,286.5515925,1075.9381075000001,30.7274775,17728.643615176316
2030-01-01 08:30:00,205.34129864783108,13013.718998298691,3188.9977318608135,287.5043825,1076.8908975,30.7274775,17803.180786307337
2030-01-01 08:45:00,547.9549571652068,12811.948245826494,3198.6655465524664,290.124555,1079.034675,30.7274775,17958.455457044165
2030-01-01 09:00:00,1007.420293918641,12537.975214283364,3209.7144776286405,296.5558875,1077.60549,30.7274775,18159.99884083065
2030-01-01 09:15:00,1464.6166660461322,12538.469750441383,3179.3299171691615,292.03013500000003,1078.3200825000001,30.48928,18583.25583115668
2030-01-01 09:30:00,2005.76472933351,12366.37116745039,3218.0011759357717,293.45932,1079.987465,30.48928,18994.073137719675
2030-01-01 09:45:00,2624.057589902947,12267.958472004393,3327.1093703129927,291.7919375,1083.7986250000001,30.48928,19625.20527472033
2030-01-01 10:00:00,3342.18489401387,12313.950334700263,3473.5077070723028,297.9850725,1080.46386,30.48928,20538.581148286437
2030-01-01 10:15:00,4215.73627500188,12070.638544954378,3491.462220071086,321.566625,1081.4166500000001,30.251082500000003,21211.071397527343
2030-01-01 10:30:00,5026.891128776461,11855.020780057617,3553.612457374566,331.57092,1083.0840325,30.251082500000003,21880.43040120864
2030-01-01 10:45:00,5733.67360975767,11561.760838351704,3549.4691082210006,345.86277,1082.845835,30.251082500000003,22303.863243830372
2030-01-01 11:00:00,6202.214805014875,11420.323497157959,3593.6648325256983,320.8520325,1082.1312425,30.251082500000003,22649.43749219853
2030-01-01 11:15:00,6746.766315241169,11385.705966096551,3677.912931981528,312.51512,1082.6076375,30.012885,23235.52085581925
2030-01-01 11:30:00,7081.438597567745,11478.184227646308,3847.7902472777077,309.8949475,1081.893045,30.012885,23829.213949991765
2030-01-01 11:45:00,7197.155793490832,11393.124008466853,4083.9611490309344,304.8928,1082.36944,30.012885,24091.51607598862
2030-01-01 12:00:00,7439.93500846672,11102.83128370906,4320.13205078416,311.56233000000003,1072.6033425,30.012885,24277.07690045994
2030-01-01 12:15:00,7307.20057784906,10802.153299632846,4575.638581920691,300.12885,1071.1741575,30.012885,24086.3083519026
2030-01-01 12:30:00,7171.0627002924875,10466.857784495221,4731.704733371654,296.5558875,1071.1741575,29.774687500000002,23767.129950659364
2030-01-01 12:45:00,7166.524771040602,10268.548785129167,4954.064471279662,299.8906525,1071.6505525,29.774687500000002,23790.45391994943
2030-01-01 13:00:00,6929.417967629571,10364.983335943083,5018.976941352185,293.45932,1068.3157875,29.774687500000002,23704.928039924842
2030-01-01 13:15:00,6678.697376462883,10185.466710581792,5035.550337966448,297.27048,1069.2685775,29.774687500000002,23296.028170011123
2030-01-01 13:30:00,6244.19065059482,9878.854292609336,5053.504850965231,297.50867750000003,1071.1741575,29.774687500000002,22575.00731666939
2030-01-01 13:45:00,5945.821802283331,9803.19026043226,4885.008652053572,298.4614675,1070.93596,29.774687500000002,22033.192829769167
2030-01-01 14:00:00,5456.859925392639,10251.734555756484,4734.466966140698,292.2683325,1043.0668525,29.774687500000002,21808.17131978982
2030-01-01 14:15:00,4889.618768906918,10204.259084586554,4583.9252802278215,296.31769,1070.459565,29.774687500000002,21074.355076221294
2030-01-01 14:30:00,4298.553483848796,9903.08656435232,4531.4428576159935,305.369195,1069.98317,29.774687500000002,20138.209958317108
2030-01-01 14:45:00,3634.881330760502,10098.428346770255,4528.68062484695,300.3670475,1075.9381075000001,29.774687500000002,19668.07014487771
2030-01-01 15:00:00,2883.8540395734067,10783.36092562808,4415.429081316163,295.6030975,1082.1312425,30.012885,19490.39127151765
2030-01-01 15:15:00,2123.7508898825404,11127.558091610064,4135.06245525824,288.218975,1084.0368225,30.012885,18788.640119250842
2030-01-01 15:30:00,1361.378775565731,11087.995198968456,3947.2306269632763,292.2683325,1085.4660075,30.012885,17804.351826497463
2030-01-01 15:45:00,653.4618122715508,10922.325586031726,3896.1293207359704,285.59880250000003,1092.3737350000001,30.012885,16879.90214153925
2030-01-01 16:00:00,165.63441769383058,10674.562970863662,3853.3147128157952,287.9807775,1101.42524,30.251082500000003,16113.169201373292
2030-01-01 16:15:00,14.748270068628752,10427.294891853617,3987.2830021144086,299.4142575,1106.18919,30.251082500000003,15865.180694036657
2030-01-01 16:30:00,0.0,10224.535067065379,4241.408416866418,298.9378625,1106.665585,30.48928,15902.036211431798
2030-01-01 16:45:00,4.53792925188577,10002.982868272378,4408.523499393555,315.84988500000003,1110.2385475,30.48928,15872.622009417819
2030-01-01 17:00:00,0.0,9826.927996017224,4648.837750300346,305.13099750000003,1119.2900525,30.48928,15930.676076317572
2030-01-01 17:15:00,0.0,9777.474380215217,4992.735730046273,301.08164,1123.5776075,30.48928,16225.35863776149
2030-01-01 17:30:00,0.0,9777.968916373236,5460.93418439916,296.5558875,1122.1484225,30.7274775,16688.3348882724
2030-01-01 17:45:00,0.0,9804.67386890632,5647.384896309602,287.74258000000003,1126.4359775,30.7274775,16896.964800215923
2030-01-01 18:00:00,0.0,9766.100048580754,5748.206392379691,286.78979,1123.5776075,30.7274775,16955.401315960447
2030-01-01 18:15:00,0.0,9673.621787030997,6054.814229743529,289.88635750000003,1123.1012125,30.7274775,17172.151064274527
2030-01-01 18:30:00,0.0,9670.654570082877,6293.747364265799,290.3627525,1121.6720275,30.7274775,17407.164191848675
2030-01-01 18:45:00,0.0,9541.580632839634,6534.06161517259,288.9335675,1119.7664475000001,30.7274775,17515.069740512223
2030-01-01 19:00:00,0.0,9409.044942490247,6579.638455861808,296.0794925,1116.193485,31.44207,17432.398445852057
2030-01-01 19:15:00,0.0,9478.28000461306,6549.253895402329,284.407815,1114.5261025,31.44207,17457.90988751539
2030-01-01 19:30:00,0.0,9516.359288780608,6474.673610638152,289.4099625,1113.81151,31.2038725,17425.458244418758
2030-01-01 19:45:00,0.0,9505.974029462186,6418.047838872761,287.74258000000003,1113.335115,30.7274775,17355.82704083495
2030-01-01 20:00:00,0.0,9589.550640167581,6401.474442258497,290.3627525,1103.5690175,30.7274775,17415.684329926076
2030-01-01 20:15:00,0.0,9630.59714128325,6183.258053504055,286.313395,1100.2342525000001,30.7274775,17231.130319787306
2030-01-01 20:30:00,0.0,9668.676425450796,5995.426225209091,282.502235,1100.47245,30.7274775,17077.804813159888
2030-01-01 20:45:00,0.0,9804.179332748301,5756.493090686822,279.8820625,1101.42524,30.7274775,16972.707203435126
2030-01-01 21:00:00,0.0,9863.029135552692,5558.993447700206,279.643865,1091.89734,30.7274775,16824.291265752898
2030-01-01 21:15:00,0.0,9686.47972713952,5558.993447700206,279.8820625,1089.03897,30.7274775,16645.121684839727
2030-01-01 21:30:00,0.0,9487.181655457422,5494.080977627681,280.3584575,1087.8479825,30.7274775,16380.196550585102
2030-01-01 21:45:00,0.0,9397.670610855785,5614.2381030810775,280.3584575,1088.562575,30.7274775,16411.557223936863
2030-01-01 22:00:00,0.0,9262.662239716301,5335.252593407676,292.03013500000003,1076.4145025,30.965675,15997.325145623978
2030-01-01 22:15:00,0.0,9168.700369692484,5123.941786575841,284.88421,1074.9853175,30.7274775,15683.239161268326
2030-01-01 22:30:00,0.0,9100.45437988571,5176.42420918767,288.69537,1074.74712,30.7274775,15671.048556573382
2030-01-01 22:45:00,0.0,9026.273956182697,5191.61648941741,283.45502500000003,1073.0797375,30.7274775,15605.152685600107
2030-01-01 23:00:00,0.0,8945.664562425423,5180.567558341235,281.7876425,1061.40806,30.965675,15500.393498266656
2030-01-01 23:15:00,0.0,8990.66735280525,5239.9555628756725,279.4056675,1061.6462575,30.965675,15602.640515680923
2030-01-01 23:30:00,0.0,9067.320457298367,5270.340123335152,278.4528775,1060.2170725,30.965675,15707.296205633518
2030-01-01 23:45:00,0.0,9064.353240350243,5444.360787784897,278.4528775,1055.4531225,30.965675,15873.58570313514
2030-01-02 00:00:00,0.0,9105.399741465913,5611.475870312034,287.9807775,1038.064705,30.965675,16073.88676927795
2030-01-02 00:15:00,0.0,9186.998207539227,5898.748078292567,288.9335675,1036.63552,30.965675,16442.281048331795
2030-01-02 00:30:00,0.0,9253.76058887194,5926.3704059830025,300.3670475,1037.3501125,30.965675,16548.813829854942
2030-01-02 00:45:00,0.0,9251.78244423986,5929.132638752046,308.4657625,1037.58831,30.965675,16557.934830491904
2030-01-02 01:00:00,0.0,9369.976586006662,6179.11470435049,295.36490000000003,1031.87157,30.965675,16907.29343535715
2030-01-02 01:15:00,0.0,9525.260939624968,6348.99201964667,282.26403750000003,1030.91878,30.965675,17218.401451771635
2030-01-02 01:30:00,0.0,9500.534131723965,6455.337981254847,283.6932225,1030.2041875,30.965675,17300.735197978815
2030-01-02 01:45:00,0.0,9429.815461127091,6546.491662633286,284.6460125,1029.96599,30.965675,17321.884801260374
2030-01-02 02:00:00,0.0,9995.564825902075,6655.599857010508,301.3198375,1028.06041,30.965675,18011.51060541258
2030-01-02 02:15:00,0.0,10398.61179468845,6908.344155377995,288.69537,1028.2986075000001,30.965675,18654.915602566445
2030-01-02 02:30:00,0.0,10507.90428561089,7075.459237905131,292.2683325,1025.678435,30.965675,18932.275966016023
2030-01-02 02:45:00,0.0,10612.74595111115,7104.462681980089,295.6030975,1029.2513975,30.965675,19073.028803091238
2030-01-02 03:00:00,0.0,10816.494848215425,7162.469570130004,301.558035,1028.06041,30.965675,19339.54853834543
2030-01-02 03:15:00,0.0,11078.104475808055,7137.609475208613,294.888505,1030.442385,30.965675,19572.010516016664
2030-01-02 03:30:00,0.0,11320.921729395921,7192.854130589484,294.6503075,1033.0625575000001,31.2038725,19872.692597485406
2030-01-02 03:45:00,0.0,11508.845469443555,7279.8644628143575,296.0794925,1033.300755,30.965675,20149.055854757913
2030-01-02 04:00:00,0.0,11903.485323543586,7325.441303503577,305.13099750000003,1036.3973225,31.2038725,20601.658819547163
2030-01-02 04:15:00,0.0,12098.827105961524,7357.206980347577,305.84559,1041.6376675000001,30.965675,20834.4830188091
2030-01-02 04:30:00,0.0,12242.73712794537,7307.486790504792,296.31769,1041.39947,30.965675,20918.90675345016
2030-01-02 04:45:00,0.0,12537.975214283364,7261.909949815573,286.5515925,1046.16342,30.965675,21163.565851598938
2030-01-02 05:00:00,0.0,12506.819436328096,7208.046410819224,304.1782075,1047.1162100000001,31.2038725,21097.36413714732
2030-01-02 05:15:00,0.0,12586.934293927352,7111.368263902697,293.45932,1054.262135,30.965675,21076.989687830053
2030-01-02 05:30:00,0.0,12792.16679950569,7054.742492137305,301.558035,1054.5003325,30.965675,21233.933334142996
2030-01-02 05:45:00,0.0,13106.691796006467,7112.7493802872195,304.1782075,1056.167715,30.965675,21610.752773793687
2030-01-02 06:00:00,0.0,13433.085660299728,7248.098785970355,292.03013500000003,1065.695615,30.965675,22069.875871270084
2030-01-02 06:15:00,0.0,13678.375594677693,7458.028476417667,289.88635750000003,1072.365145,30.965675,22529.62124859536
2030-01-02 06:30:00,0.0,13719.916631951379,7547.801041411584,286.5515925,1069.98317,31.2038725,22655.456308362962
2030-01-02 06:45:00,0.0,13871.739232463548,7556.087739718715,280.596655,1075.4617125,31.44207,22815.327409682264
2030-01-02 07:00:00,0.0,14098.23679283675,7520.178713721149,280.8348525,1091.6591425,31.2038725,23022.113374057895
2030-01-02 07:15:00,0.0,14227.310730079993,7503.605317106886,292.7447275,1097.3758825,31.2038725,23152.24052968688
2030-01-02 07:30:00,0.0,14462.709941297557,7415.2138684974925,298.699665,1100.7106475,31.2038725,23308.53799479505
2030-01-02 07:45:00,0.0,14856.85525923957,7415.2138684974925,291.077345,1106.665585,31.2038725,23701.015930237063
2030-01-02 08:00:00,2.2684299818536755,14974.060328690332,7440.073963418884,283.6932225,1113.335115,31.2038725,23844.634932091067
2030-01-02 08:15:00,22.684299818536754,15003.732498171537,7529.846528412801,287.0279875,1115.0024975000001,31.2038725,23989.497683902875
2030-01-02 08:30:00,97.54248921970805,15136.762724678942,7556.087739718715,287.5043825,1121.1956325,31.2038725,24230.29684111736
2030-01-02 08:45:00,244.99043804019698,15095.716223563273,7753.587382705331,285.59880250000003,1125.2449900000001,31.2038725,24536.3417093088
2030-01-02 09:00:00,482.0413711439061,15194.623455167291,8114.058759065518,290.124555,1122.8630150000001,31.2038725,25234.915027876712
2030-01-02 09:15:00,820.0374384401036,15070.49487950425,8264.600444978392,288.4571725,1123.1012125,31.2038725,25597.895020422744
2030-01-02 09:30:00,1245.3680600376676,14890.978254142956,8312.939518436657,288.218975,1126.4359775,31.2038725,25895.14465761728
2030-01-02 09:45:00,1567.4851174608898,14701.57090562126,8040.859590685864,293.45932,1127.15057,31.2038725,25761.729376268016
2030-01-02 10:00:00,1979.2051591673317,14418.201687075749,8074.006383914385,310.3713425,1122.8630150000001,31.918465,25936.56605265746
2030-01-02 10:15:00,2380.7172659554326,14262.42279729942,8383.376454047268,307.9893675,1125.721385,32.39486,26492.622129802123
2030-01-02 10:30:00,2675.6131635964102,13892.509751100391,8504.914695885185,317.27907,1126.4359775,32.6330575,26549.38571558199
2030-01-02 10:45:00,2959.1669113281196,13651.670642144609,8665.124196489713,306.5601825,1127.15057,32.871255,26742.54375746244
2030-01-02 11:00:00,3302.834053578951,13565.621350649113,8817.04699878711,311.56233000000003,1120.2428425,32.871255,27150.178830515175
2030-01-02 11:15:00,3524.005976809685,13544.356295854248,8897.151749089373,301.3198375,1121.910225,32.871255,27421.6153392533
2030-01-02 11:30:00,3663.514420693686,13397.973593080302,8946.871938932158,307.27477500000003,1120.4810400000001,32.871255,27468.987022706144
2030-01-02 11:45:00,3834.7808843236385,13327.749458641447,8928.917425933376,312.038725,1117.3844725000001,32.6330575,27553.504023898462
2030-01-02 12:00:00,3832.5124543417846,13336.156573327791,8832.23927901685,298.4614675,1112.382325,32.39486,27444.146959186426
2030-01-02 12:15:00,3854.0625391693948,13261.976149624777,8855.718257553719,312.51512,1109.5239550000001,31.2038725,27424.99989384789
2030-01-02 12:30:00,3922.1154386250046,13175.43232197126,8934.44189147146,314.1825025,1110.00035,30.965675,27487.138179567726
2030-01-02 12:45:00,3960.678748316517,13059.21632483654,8861.242723091807,314.1825025,1109.04756,30.965675,27335.333533744863
2030-01-02 13:00:00,3863.136259096809,13023.609721459092,8855.718257553719,297.9850725,1107.3801775,30.965675,27178.79516310962
2030-01-02 13:15:00,3807.5597245413946,12758.538340760324,8837.763744554935,313.2297125,1108.09477,30.965675,26856.15196735665
2030-01-02 13:30:00,3654.440700766271,12535.502533493262,8812.903649633543,318.9464525,1108.8093625000001,30.965675,26461.568373893075
2030-01-02 13:45:00,3395.8396828349523,12461.816645948269,8866.767188629892,315.37349,1107.3801775,30.965675,26178.142859913114
2030-01-02 14:00:00,3232.512724141488,12419.781072516562,8991.067663236854,289.64816,1107.618375,31.2038725,26071.831867394907
2030-01-02 14:15:00,2950.093191400705,12373.789209820692,9009.022176235638,287.74258000000003,1110.00035,31.44207,25762.08957745703
2030-01-02 14:30:00,2553.117944576312,12203.668771461782,8967.588684699986,287.5043825,1111.429535,32.6330575,25155.942375738075
2030-01-02 14:45:00,2113.0425280966983,11948.488113923415,8953.777520854766,285.837,1110.2385475,32.6330575,24444.016767874877
2030-01-02 15:00:00,1665.027606680598,11699.736426439309,8797.711369403803,285.360605,1117.3844725000001,32.6330575,23597.853537523715
2030-01-02 15:15:00,1152.3624307816672,11509.834541759594,8909.581796550068,286.5515925,1121.6720275,32.6330575,23012.63544659133
2030-01-02 15:30:00,713.4212292929809,11490.54763159681,8985.543197698767,285.1224075,1123.1012125,32.6330575,22630.36873608856
2030-01-02 15:45:00,411.7200417064421,11553.353723665363,9040.787853079639,284.407815,1127.3887675,32.871255,22450.52945595144
2030-01-02 16:00:00,136.10579891122055,11442.57762426886,9026.976689234421,289.4099625,1142.6334075,32.871255,22070.574737414503
2030-01-02 16:15:00,35.160664718731965,11166.13191193563,9007.641059851116,291.55374,1148.8265425,32.871255,21682.185174005474
2030-01-02 16:30:00,9.073719927414702,11062.279318751413,8971.73203385355,289.64816,1150.7321225,32.871255,21516.336610032376
2030-01-02 16:45:00,3.402644972780513,10955.459508619073,9009.022176235638,290.124555,1156.68706,32.871255,21447.56719982749
2030-01-02 17:00:00,0.0,10950.514147038872,9040.787853079639,291.077345,1165.0239725000001,32.871255,21480.27457261851
2030-01-02 17:15:00,0.0,10985.626214258296,9087.74581015338,292.982925,1165.738565,33.1094525,21565.20296691168
2030-01-02 17:30:00,0.0,11189.375111362575,9169.231676840165,291.7919375,1166.691355,33.1094525,21850.19953320274
2030-01-02 17:45:00,0.0,11452.468347429263,9203.75958645321,291.55374,1169.07333,33.1094525,22149.964456382473
2030-01-02 18:00:00,0.0,11427.741539528259,9245.193077988864,295.6030975,1172.6462925,33.1094525,22174.293460017125
2030-01-02 18:15:00,0.0,11410.432773997556,9243.811961604342,296.31769,1168.8351325,33.1094525,22152.507010601897
2030-01-02 18:30:00,0.0,11388.673183044672,9332.203410213737,293.22112250000004,1169.3115275,33.1094525,22216.51869575841
2030-01-02 18:45:00,0.0,11425.76339489618,9399.878113055303,294.41211,1169.07333,33.1094525,22322.236400451486
2030-01-02 19:00:00,0.0,11429.225148002319,9413.689276900523,310.60954,1165.0239725000001,33.1094525,22351.65738990284
2030-01-02 19:15:00,0.0,11266.522752013709,9402.64034582435,312.7533175,1161.2128125,33.1094525,22176.238680338058
2030-01-02 19:30:00,0.0,11183.935213624354,9426.11932436122,295.6030975,1160.7364175,33.1094525,22099.503505485576
2030-01-02 19:45:00,0.0,11085.027982020336,9399.878113055303,297.9850725,1162.1656025,33.1094525,21978.16622257564
2030-01-02 20:00:00,0.0,10990.07703968048,9406.783694977914,294.17391250000003,1144.777185,33.1094525,21868.921284658394
2030-01-02 20:15:00,0.0,10927.765483769948,9478.601746973047,294.888505,1136.202075,33.1094525,21870.567263242996
2030-01-02 20:30:00,0.0,10872.871970229717,9553.182031737224,297.9850725,1134.77289,33.1094525,21891.921416966943
2030-01-02 20:45:00,0.0,10894.631561182603,9583.566592196703,295.6030975,1133.1055075,33.1094525,21940.01621087931
2030-01-02 21:00:00,0.0,10721.54390587557,9604.28333796453,300.605245,1118.3372625,33.1094525,21777.8792038401
2030-01-02 21:15:00,0.0,10577.139347733702,9648.479062269227,302.03443,1111.9059300000001,33.1094525,21672.66822250293
2030-01-02 21:30:00,0.0,10418.887777167274,9680.244739113228,297.746875,1110.95314,33.1094525,21540.941983780504
2030-01-02 21:45:00,0.0,10312.067967034935,9283.864336755476,297.50867750000003,1109.5239550000001,33.34765,21036.312586290413
2030-01-02 22:00:00,0.0,10118.209793091059,9256.24200906504,312.038725,1093.80292,33.34765,20813.641097156094
2030-01-02 22:15:00,0.0,10050.458339442306,9289.388802293563,299.65245500000003,1089.99176,33.34765,20762.839006735867
2030-01-02 22:30:00,0.0,9972.816162633151,9321.154479137564,300.3670475,1086.8951925000001,33.34765,20714.580531770713
2030-01-02 22:45:00,0.0,9965.398120262851,9330.822293829215,299.8906525,1092.6119325,33.34765,20722.070649092064
2030-01-02 23:00:00,0.0,9843.247689231888,9341.87122490539,317.04087250000003,1088.08618,33.34765,20623.593616637278
2030-01-02 23:15:00,0.0,9791.815928797798,9355.682388750609,300.3670475,1087.3715875,33.34765,20568.58460254841
2030-01-02 23:30:00,0.0,9662.247455396535,9358.444621519651,301.79623250000003,1086.656995,33.34765,20442.49295441619
2030-01-02 23:45:00,0.0,9610.321158804427,9334.965642982781,305.6073925,1087.609785,33.1094525,20371.61343178721
2030-01-03 00:00:00,0.0,9462.949383714438,9285.245453139996,303.94001000000003,1070.6977625,32.39486,20155.22746935443
2030-01-03 00:15:00,0.0,9431.299069601153,9300.437733369736,304.1782075,1069.7449725000001,31.6802675,20137.34025047089
2030-01-03 00:30:00,0.0,9392.230713117564,9334.965642982781,302.510825,1070.2213675,31.6802675,20131.608816100343
2030-01-03 00:45:00,0.0,9219.143057810536,9322.535595522084,302.2726275,1069.7449725000001,32.1566625,19945.85291583262
2030-01-03 01:00:00,0.0,9043.582721713401,9329.441177444693,303.7018125,1069.03038,33.34765,19779.10374165809
2030-01-03 01:15:00,0.0,8971.380442642467,9343.252341289912,302.7490225,1066.17201,33.34765,19716.901466432377
2030-01-03 01:30:00,0.0,8809.172582811876,9355.682388750609,303.2254175,1064.742825,33.34765,19566.170864062486
2030-01-03 01:45:00,0.0,8715.21071278806,9346.014574058954,308.9421575,1066.8866025,33.34765,19470.401696847017
2030-01-03 02:00:00,0.0,8574.762443910355,9323.916711906606,310.8477375,1064.5046275,32.6330575,19306.66457831696
2030-01-03 02:15:00,0.0,8322.05446716209,9321.154479137564,321.09023,1066.6484050000001,31.918465,19062.866046299652
2030-01-03 02:30:00,0.0,8083.193502838384,9231.381914143647,326.0923775,1062.1226525,31.918465,18734.70891198203
2030-01-03 02:45:00,0.0,7852.7396532010225,9169.231676840165,318.9464525,1060.931665,31.918465,18433.76791254119
2030-01-03 03:00:00,0.0,7684.597359474192,9167.850560455643,318.708255,1059.2642825,31.918465,18262.338922429837
2030-01-03 03:15:00,0.0,7583.217447080074,9174.756142378254,310.3713425,1060.6934675,31.44207,18160.48046945833
2030-01-03 03:30:00,0.0,7522.884035801622,9187.186189838949,304.8928,1063.0754425,30.965675,18109.004143140573
2030-01-03 03:45:00,0.0,7426.944021145724,9194.091771761558,301.79623250000003,1063.0754425,31.44207,18017.349537907285
2030-01-03 04:00:00,0.0,7204.402750036684,9192.710655377037,301.3198375,1064.742825,32.6330575,17795.80912541372
2030-01-03 04:15:00,0.0,6999.6647806163655,9173.375025993731,303.7018125,1068.553985,32.6330575,17577.928661610094
2030-01-03 04:30:00,0.0,6840.918673891917,9149.896047456861,305.6073925,1066.4102075,32.6330575,17395.465378848778
2030-01-03 04:45:00,0.0,6720.251851335014,9141.60934914973,307.5129725,1068.7921825,32.871255,17271.037610484746
2030-01-03 05:00:00,0.0,6534.800792077481,9137.465999996164,307.0365775,1071.6505525,33.1094525,17084.063374573645
2030-01-03 05:15:00,0.0,6508.590375702415,9131.941534458078,306.0837875,1073.5561325,33.34765,17053.519480160492
2030-01-03 05:30:00,0.0,6416.606650310679,9163.707211302079,311.56233000000003,1073.317935,33.34765,16998.541776612758
2030-01-03 05:45:00,0.0,6304.346942440118,9165.0883276866,317.04087250000003,1076.176305,34.0622425,16896.71469012672
2030-01-03 06:00:00,0.0,6272.696628326832,9166.469444071123,312.038725,1088.08618,35.015032500000004,16874.306009897955
2030-01-03 06:15:00,0.0,6169.338571300633,9185.805073454427,307.0365775,1092.1355375,35.25323,16789.568989755055
2030-01-03 06:30:00,0.0,6098.12536454574,9192.710655377037,303.2254175,1094.5175125,35.25323,16723.832179922774
2030-01-03 06:45:00,0.0,6019.494115420545,9199.616237299646,306.79838,1099.2814625,35.25323,16660.44342522019
2030-01-03 07:00:00,0.0,5986.3601928332,9196.854004530602,303.463615,1125.4831875,36.20602,16648.367019863803
2030-01-03 07:15:00,0.0,5915.146986078306,9169.231676840165,309.41855250000003,1133.8201000000001,37.3970075,16565.014322918472
2030-01-03 07:30:00,0.0,5974.985861198737,9093.270275691468,305.13099750000003,1136.9166675000001,37.873402500000005,16548.17720439021
2030-01-03 07:45:00,0.0,5965.095138038335,8989.686546852334,328.4743525,1138.8222475,37.873402500000005,16459.95168739067
2030-01-03 08:00:00,1.1339477948326158,5857.780791747977,8974.494266622594,301.558035,1148.5883450000001,37.873402500000005,16321.428788665402
2030-01-03 08:15:00,11.339477948326158,5757.3899516698975,8946.871938932158,302.7490225,1151.6849125,37.873402500000005,16207.908706050383
