Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-01-01 04:45:00,0.0,2541.0797759745406,393.15828964889783,290.36276,1037.5884,30.48928,4292.678487681544
2030-01-01 05:00:00,0.0,2437.1487275465333,390.1340059248707,290.36276,1038.0647,30.727478,4186.4376712155445
2030-01-01 05:15:00,0.0,2358.9987505375393,393.9143513330272,295.60312,1041.1613,30.727478,4120.404953677207
2030-01-01 05:30:00,0.0,2300.9906602939222,393.9143513330272,292.26834,1042.5905,30.727478,4060.491284820309
2030-01-01 05:45:00,0.0,2282.0572867344686,394.67045000466624,290.60095,1042.1141,30.727478,4040.1703026571035
2030-01-01 06:00:00,0.0,2239.3568945223706,394.67045000466624,288.69537,1048.7836,30.727478,4002.2337654254743
2030-01-01 06:15:00,0.0,2169.6665099548354,394.67045000466624,290.36276,1050.6892,30.48928,3935.878212095732
2030-01-01 06:30:00,0.0,2089.502480179471,393.9143513330272,292.26834,1049.26,30.727478,3855.6726603699203
2030-01-01 06:45:00,0.0,2026.6603371121637,393.9143513330272,294.17392,1050.6892,30.727478,3796.165295134644
2030-01-01 07:00:00,0.0,1952.5387374562456,393.15828964889783,299.17606,1057.8351,30.727478,3733.4356440485026
2030-01-01 07:15:00,0.008400275015484916,1904.1986169498425,393.15828964889783,312.99152,1064.7428,30.727478,3705.8270988659433
2030-01-01 07:30:00,0.008400275015484916,1853.8443077669017,393.15828964889783,307.7512,1065.6957,30.727478,3651.1853446146433
2030-01-01 07:45:00,0.008400275015484916,1789.7936514936716,393.9143513330272,305.131,1067.363,30.727478,3586.9379302013235
2030-01-01 08:00:00,0.1680055003096983,1709.6294858081405,396.18257337292505,302.74902,1069.2686,30.727478,3508.725120833719
2030-01-01 08:15:00,0.7392242013626725,1627.4512673562385,396.18257337292505,286.5516,1075.9381,30.727478,3417.590258534042
2030-01-01 08:30:00,2.461280547225969,1565.4147997595464,397.6947337286934,287.5044,1076.8909,30.727478,3360.693555734684
2030-01-01 08:45:00,5.8381912973175725,1508.2122490763775,398.4507954128228,290.12457,1079.0347,30.727478,3312.387954536518
2030-01-01 09:00:00,10.097130245501756,1440.5360531853796,398.4507954128228,296.5559,1077.6055,30.727478,3253.972833824173
2030-01-01 09:15:00,14.809684626122127,1359.1635102040927,398.4507954128228,292.03015,1078.3201,30.48928,3173.2634906702838
2030-01-01 09:30:00,19.656642890012478,1275.7767785462684,398.4507954128228,293.45932,1079.9875,30.48928,3097.8203664462717
2030-01-01 09:45:00,25.419230839790682,1206.892069449348,398.4507954128228,291.79193,1083.7987,30.48928,3036.8420136096765
2030-01-01 10:00:00,31.450628624019963,1120.6855415994542,398.4507954128228,297.98508,1080.4639,30.48928,2959.5251904287775
2030-01-01 10:15:00,36.95281073014037,1019.5740854982653,396.938672044564,321.56662,1081.4166,30.251083,2886.6998974966023
2030-01-01 10:30:00,41.60656199014123,931.7561387520577,394.67045000466624,331.57092,1083.0841,30.251083,2812.939263417764
2030-01-01 10:45:00,47.20114250094306,830.6446826508687,397.6947337286934,345.8628,1082.8458,30.251083,2734.500260418591
2030-01-01 11:00:00,51.73729165552714,751.6891660814271,398.4507954128228,320.85205,1082.1312,30.251083,2635.111612890988
2030-01-01 11:15:00,55.55101606020173,692.472494676804,398.4507954128228,312.51514,1082.6077,30.012886,2571.6099949315667
2030-01-01 11:30:00,59.40674387555376,623.5877855798838,398.4507954128228,309.89496,1081.8931,30.012886,2503.2462358179673
2030-01-01 11:45:00,62.82565441747834,549.8690576368147,399.2068940844618,304.89282,1082.3695,30.012886,2429.1768212876805
2030-01-01 12:00:00,65.69854957135196,501.93177486571915,399.2068940844618,311.56235,1072.6034,30.012886,2381.015845535693
2030-01-01 12:15:00,66.60577940226878,462.4539826034566,399.2068940844618,300.12885,1071.1742,30.012886,2329.5825816883316
2030-01-01 12:30:00,67.47100582250816,425.7960544883467,399.2068940844618,296.5559,1071.1742,29.774689,2289.978745655082
2030-01-01 12:45:00,66.54697628164926,382.6927565858581,398.4507954128228,299.89066,1071.6506,29.774689,2249.0065072842362
2030-01-01 13:00:00,64.05209528058359,344.82631526482567,398.4507954128228,293.45932,1068.3158,29.774689,2198.879010645732
2030-01-01 13:15:00,62.04443068277158,288.4294740298136,399.2068940844618,297.27048,1069.2686,29.774689,2145.994519500172
2030-01-01 13:30:00,58.121499891829004,246.1318685867109,399.2068940844618,297.5087,1071.1742,29.774689,2101.917843129408
2030-01-01 13:45:00,53.82056321972297,220.35045739227925,399.2068940844618,298.4615,1070.936,29.774689,2072.5501253898233
2030-01-01 14:00:00,48.52838989534525,206.65409331321922,396.18257337292505,292.26834,1043.0669,29.774689,2016.4749808978959
2030-01-01 14:15:00,42.28698332937328,179.26134816632828,396.938672044564,296.3177,1070.4596,29.774689,2015.0389749758124
2030-01-01 14:30:00,35.5079612303214,161.13378598765624,396.938672044564,305.3692,1069.9832,29.774689,1998.707463940276
2030-01-01 14:45:00,29.426162248354764,152.27144075474487,396.938672044564,300.36707,1075.9381,29.774689,1984.7161395496169
2030-01-01 15:00:00,22.72274297986447,147.4374219085962,396.938672044564,295.60312,1082.1312,30.012886,1974.84606746281
2030-01-01 15:15:00,16.338534743562604,147.4374219085962,396.18257337292505,288.219,1084.0369,30.012886,1962.227275447447
2030-01-01 15:30:00,10.701949788127779,154.6884331890483,396.938672044564,292.26834,1085.4661,30.012886,1970.0763465866814
2030-01-01 15:45:00,6.031397267251502,165.16212936318982,396.18257337292505,285.59882,1092.3738,30.012886,1975.3615812655735
2030-01-01 16:00:00,2.763690318538981,186.51235944678038,396.18257337292505,287.98077,1101.4253,30.251083,2005.1157734067992
2030-01-01 16:15:00,0.8820288443148049,221.1561328628943,396.18257337292505,299.41428,1106.1892,30.251083,2054.0753035615794
2030-01-01 16:30:00,0.2688088004955173,273.9274514689094,396.938672044564,298.93787,1106.6656,30.48928,2107.2277286396525
2030-01-01 16:45:00,0.05880192510839441,332.7412851382249,396.938672044564,315.84988,1110.2385,30.48928,2186.316449232409
2030-01-01 17:00:00,0.0,384.7069452623958,396.938672044564,305.131,1119.29,30.48928,2236.5559490330343
2030-01-01 17:15:00,0.0,451.17462794747087,396.18257337292505,301.08163,1123.5776,30.48928,2302.5057532613137
2030-01-01 17:30:00,0.0,537.3811897749065,396.938672044564,296.5559,1122.1484,30.727478,2383.7516855499393
2030-01-01 17:45:00,0.008400275015484916,616.3367742994316,396.18257337292505,287.74258,1126.436,30.727478,2457.4338453594814
2030-01-01 18:00:00,0.0,688.4441173237286,396.18257337292505,286.7898,1123.5776,30.727478,2525.7216003646226
2030-01-01 18:15:00,0.0,756.1203132147265,396.18257337292505,289.88635,1123.1012,30.727478,2596.01791344312
2030-01-01 18:30:00,0.0,809.6973242801275,396.18257337292505,290.36276,1121.672,30.727478,2648.6421352018806
2030-01-01 18:45:00,0.0,895.0982446144897,396.18257337292505,288.93356,1119.7665,30.727478,2730.7083387393677
2030-01-01 19:00:00,0.0,1008.6975346000453,396.18257337292505,296.0795,1116.1935,31.44207,2848.5951577166225
2030-01-01 19:15:00,0.0,1125.5195264680613,396.18257337292505,284.4078,1114.5261,31.44207,2952.07809929167
2030-01-01 19:30:00,0.0,1257.2463786322887,395.4265116887956,289.40997,1113.8115,31.203873,3087.0982595837795
2030-01-01 19:45:00,0.0,1355.9408083216326,395.4265116887956,287.74258,1113.3351,30.727478,3183.1724652741
2030-01-01 20:00:00,0.0,1415.9632231519543,395.4265116887956,290.36276,1103.5691,30.727478,3236.0490671161406
2030-01-01 20:15:00,0.0,1448.189970156223,394.67045000466624,286.31342,1100.2343,30.727478,3260.135566645264
2030-01-01 20:30:00,0.0,1459.4692908346667,394.67045000466624,282.50223,1100.4725,30.727478,3267.8419808295675
2030-01-01 20:45:00,0.0,1525.1312980491268,394.67045000466624,279.88208,1101.4253,30.727478,3331.8365991280116
2030-01-01 21:00:00,0.0,1625.0342409443933,394.67045000466624,279.64386,1091.8973,30.727478,3421.973367706872
2030-01-01 21:15:00,0.0,1723.728806543904,394.67045000466624,279.88208,1089.039,30.727478,3518.0477550837268
2030-01-01 21:30:00,0.0,1809.5324287034068,394.67045000466624,280.35846,1087.848,30.727478,3603.1368386690106
2030-01-01 21:45:00,0.0,1849.4130926785188,391.64612929312943,280.35846,1088.5626,30.727478,3640.7077815419607
2030-01-01 22:00:00,0.0,1881.6398396827874,393.9143513330272,292.03015,1076.4146,30.965675,3674.964568518256
2030-01-01 22:15:00,0.0,1942.4679299837242,394.67045000466624,284.88422,1074.9854,30.727478,3727.735425886828
2030-01-01 22:30:00,0.0,2000.0731824920333,393.15828964889783,288.69537,1074.7472,30.727478,3787.4015160862436
2030-01-01 22:45:00,0.0,2037.1339823199928,389.3779072532316,283.45502,1073.0797,30.727478,3813.7740966044744
2030-01-01 23:00:00,0.0,2106.018691416913,381.8171794494089,281.78766,1061.4081,30.965675,3861.9972859664194
2030-01-01 23:15:00,0.0,2197.4620418707214,378.03683404125235,279.40567,1061.6462,30.965675,3947.5164616663683
2030-01-01 23:30:00,0.0,2255.0674302891975,377.28073536961335,278.45288,1060.217,30.965675,4001.983762887815
2030-01-01 23:45:00,0.0,2232.5086530221424,356.8667739980429,278.45288,1055.4531,30.965675,3954.247108233564
2030-01-02 00:00:00,0.0,2214.5315433984592,295.4105657588422,287.98077,1038.0647,30.965675,3866.9532557027114
2030-01-02 00:15:00,0.0,2245.540671215609,220.6135176125818,288.93356,1036.6355,30.965675,3822.6889254614916
2030-01-02 00:30:00,0.0,2292.6582797688775,204.7474664487889,300.36707,1037.3501,30.965675,3866.088584657608
2030-01-02 00:45:00,0.0,2380.047701758194,200.96983962258938,308.46576,1037.5884,30.965675,3958.037354918381
2030-01-02 01:00:00,0.0,2447.3009452091524,202.48089035306919,295.3649,1031.8716,30.965675,4007.983991629116
2030-01-02 01:15:00,0.0,2537.5091440642846,209.28061864022837,282.26404,1030.9188,30.965675,4090.938299386642
2030-01-02 01:30:00,0.0,2691.3464058542786,208.52509327498845,283.69324,1030.2042,30.965675,4244.734635420771
2030-01-02 01:45:00,0.0,2818.6045317240014,215.32484005590243,284.64603,1029.9661,30.965675,4379.507138198361
2030-01-02 02:00:00,0.0,2954.3195318318403,213.81377083166782,301.31985,1028.0604,30.965675,4528.479257558527
2030-01-02 02:15:00,0.0,3125.473651653708,211.5471947359481,288.69537,1028.2986,30.965675,4684.980479263191
2030-01-02 02:30:00,0.0,3326.4285219969706,210.79166937070818,292.26834,1025.6785,30.965675,4886.132674583011
2030-01-02 02:45:00,0.0,3499.5962868547076,216.08036542114235,295.60312,1029.2515,30.965675,5071.496911370088
2030-01-02 03:00:00,0.0,3549.1301063588185,225.90219516926115,301.55804,1028.0604,30.965675,5135.616446120364
2030-01-02 03:15:00,0.0,3633.700479661985,232.7019234564203,294.88852,1030.4424,30.965675,5222.698980572019
2030-01-02 03:30:00,0.0,3746.0579584506763,251.59005758741796,294.6503,1033.0626,31.203873,5356.5648098613365
2030-01-02 03:45:00,0.0,3886.2028145452277,271.2337355774104,296.0795,1033.3008,30.965675,5517.782505017658
2030-01-02 04:00:00,0.0,4036.4156239987906,256.8787536378521,305.131,1036.3973,31.203873,5666.026601147385
2030-01-02 04:15:00,0.0,4141.927035849928,251.59005758741796,305.8456,1041.6377,30.965675,5771.966075676115
2030-01-02 04:30:00,0.0,4275.225825006924,245.54585466549875,296.3177,1041.3995,30.965675,5889.454579147521
2030-01-02 04:45:00,0.0,4412.551904235658,258.38980436833197,286.5516,1046.1635,30.965675,6034.622441331041
2030-01-02 05:00:00,0.0,4564.375520989784,273.5003116731301,304.17822,1047.1162,31.203873,6220.374138937328
2030-01-02 05:15:00,0.0,4720.226427815646,304.4768701417211,293.45932,1054.2622,30.965675,6403.390500410981
2030-01-02 05:30:00,0.0,4842.249294048377,285.58871751696864,301.55804,1054.5004,30.965675,6514.8620975638805
2030-01-02 05:45:00,0.0,4914.334959401021,309.76554769840044,304.17822,1056.1677,30.965675,6615.4121297190495
2030-01-02 06:00:00,0.0,5110.8599737575705,365.6744617136632,292.03015,1065.6957,30.965675,6865.225940903362
2030-01-02 06:15:00,0.0,5218.787868379885,374.7407660965421,289.88635,1072.3651,30.965675,6986.745774674181
2030-01-02 06:30:00,0.0,5288.860432337327,381.54047588994644,286.5516,1069.9832,31.203873,7058.139540429423
2030-01-02 06:45:00,0.0,5338.394251841439,383.807070479421,280.59665,1075.4618,31.44207,7109.701833490293
2030-01-02 07:00:00,0.0,5415.715720471743,378.5183744289869,280.83487,1091.6592,31.203873,7197.93201665366
2030-01-02 07:15:00,0.0,5494.245158667301,374.7407660965421,292.74472,1097.3759,31.203873,7290.310372395679
2030-01-02 07:30:00,0.0,5559.4853007230595,377.7628675575017,298.69968,1100.7107,31.203873,7367.862410834272
2030-01-02 07:45:00,0.0,5656.942132430719,374.7407660965421,291.07736,1106.6656,31.203873,7460.629782682534
2030-01-02 08:00:00,0.1347696854382872,5758.829091945426,377.7628675575017,283.69324,1113.3351,31.203873,7564.9589221815295
2030-01-02 08:15:00,0.4043090643926395,5760.439899245987,374.7407660965421,287.02798,1115.0026,31.203873,7568.819395183289
2030-01-02 08:30:00,0.9602340117769631,5773.729739026457,356.60815733078437,287.5044,1121.1957,31.203873,7571.20207629187
2030-01-02 08:45:00,2.0468145496321815,5837.358530140984,341.4976130384766,285.59882,1125.245,31.203873,7622.950641444913
2030-01-02 09:00:00,3.7398586194541363,5871.186570734117,320.34290281175913,290.12457,1122.863,31.203873,7639.460814709275
2030-01-02 09:15:00,5.542402977412061,5973.476367984131,261.4119058292916,288.45718,1123.1012,31.203873,7683.192929598452
2030-01-02 09:30:00,7.395486566174623,6081.001424871137,250.07900685693818,288.219,1126.436,31.203873,7784.334820271789
2030-01-02 09:45:00,9.391762660468837,6131.743757581171,278.78898922980943,293.45932,1127.1506,31.203873,7871.738336986098
2030-01-02 10:00:00,11.185883382477837,6176.847449278235,304.4768701417211,310.37134,1122.863,31.918467,7957.663044370428
2030-01-02 10:15:00,12.912620186673255,6177.65312474885,292.3884642978826,307.98938,1125.7214,32.39486,7949.059883977058
2030-01-02 10:30:00,14.504587087330384,6260.2098530161475,299.18819258504175,317.27908,1126.436,32.633057,8050.250807737348
2030-01-02 10:45:00,16.214477653583515,6286.386151201111,330.9202579251179,306.56018,1127.1506,32.871254,8100.102956176785
2030-01-02 11:00:00,17.461096159446,6296.8566704750965,334.6979032450722,311.56235,1120.2429,32.871254,8113.692191180884
2030-01-02 11:15:00,19.440527566731266,6338.336453476399,309.0100223331606,301.31985,1121.9103,32.871254,8122.888390400216
2030-01-02 11:30:00,21.51261173176577,6400.757275025672,301.45476868076145,307.27478,1120.4811,32.871254,8184.351768780485
2030-01-02 11:45:00,22.48969146450724,6439.015443425851,322.6094974012337,312.03873,1117.3845,32.633057,8246.170937223233
2030-01-02 12:00:00,23.584693828889147,6426.934116851304,326.3871057336784,298.4615,1112.3823,32.39486,8220.144586762992
2030-01-02 12:15:00,24.587043435521828,6403.173757796849,316.56529447931445,312.51514,1109.5239,31.203873,8197.56903089235
2030-01-02 12:30:00,24.502813279765956,6425.725603645381,302.9658194112413,314.1825,1110.0004,30.965675,8208.342773018518
2030-01-02 12:45:00,23.963733665612803,6415.657922106703,305.9879208722009,314.1825,1109.0476,30.965675,8199.805354537582
2030-01-02 13:00:00,22.86873130123089,6420.893181743696,321.0984466707539,297.98508,1107.3802,30.965675,8201.191360997418
2030-01-02 13:15:00,22.253844133315233,6434.183021524165,322.6094974012337,313.2297,1108.0948,30.965675,8231.336592856078
2030-01-02 13:30:00,20.99037732159934,6429.350055981812,321.0984466707539,318.94647,1108.8094,30.965675,8230.160475738325
2030-01-02 13:45:00,19.061487730007613,6431.766538752989,337.72000470603183,315.3735,1107.3802,30.965675,8242.267460205141
2030-01-02 14:00:00,16.576671252364886,6469.219031682553,365.6744617136632,289.64816,1107.6184,31.203873,8279.940608374167
2030-01-02 14:15:00,14.268739756138379,6512.7124597197235,369.4520700461079,287.74258,1110.0004,31.44207,8325.618289968748
2030-01-02 14:30:00,12.06188672152115,6548.151307613419,366.42996858514834,287.5044,1111.4296,32.633057,8358.210179521651
2030-01-02 14:45:00,10.065611144204716,6579.965703170682,366.42996858514834,285.837,1110.2385,32.633057,8385.16987054652
2030-01-02 15:00:00,7.816641480776213,6569.898021632004,368.69656317462284,285.36063,1117.3845,32.633057,8381.789430633107
2030-01-02 15:15:00,5.449749185707268,6602.517549019215,365.6744617136632,286.5516,1121.672,32.633057,8414.498418854131
2030-01-02 15:30:00,3.4703193293553403,6642.386524719956,367.9410193156281,285.1224,1123.1012,32.633057,8454.654522300487
2030-01-02 15:45:00,2.0131222029920544,6699.169248896928,376.2518168270219,284.4078,1127.3888,32.871254,8522.102042236023
2030-01-02 16:00:00,0.9855033040681697,6749.105906136347,379.27391828798153,289.40997,1142.6334,32.871254,8594.279977691775
2030-01-02 16:15:00,0.43800147565498904,6788.57204410178,383.807070479421,291.55374,1148.8265,32.871254,8646.068649565157
2030-01-02 16:30:00,0.1600390019628272,6856.630963023353,376.2518168270219,289.64816,1150.7322,32.871254,8706.294413395794
2030-01-02 16:45:00,0.025269316524539967,6950.463886035251,352.07500513934485,290.12457,1156.6871,32.871254,8782.247121001375
2030-01-02 17:00:00,0.0,6995.165283637677,363.40786712418867,291.07736,1165.024,32.871254,8847.54581464126
2030-01-02 17:15:00,0.0,7057.183267451643,367.9410193156281,292.98294,1165.7386,33.109455,8916.955330010678
2030-01-02 17:30:00,0.0,7155.848612365225,379.27391828798153,291.79193,1166.6914,33.109455,9026.715323164193
2030-01-02 17:45:00,0.0,7203.771624568773,376.2518168270219,291.55374,1169.0734,33.109455,9073.760002217328
2030-01-02 18:00:00,0.0,7255.319089108755,366.42996858514834,295.60312,1172.6464,33.109455,9123.107994003718
2030-01-02 18:15:00,0.0,7260.957186481054,361.14130952222376,296.3177,1168.8352,33.109455,9120.360844178327
2030-01-02 18:30:00,0.0,7246.862214870638,349.80841054987036,293.22113,1169.3115,33.109455,9092.312734337745
2030-01-02 18:45:00,0.0,7264.178801082178,358.8747149327492,294.4121,1169.0734,33.109455,9119.648444756382
2030-01-02 19:00:00,0.0,7287.134028306687,364.9189178546685,310.60956,1165.024,33.109455,9160.796007227029
2030-01-02 19:15:00,0.0,7242.43263070426,379.27391828798153,312.75333,1161.2129,33.109455,9128.7822211419
2030-01-02 19:30:00,0.0,7244.848569834769,386.0736280813859,295.60312,1160.7365,33.109455,9120.371222116595
2030-01-02 19:45:00,0.0,7169.138452145695,386.0736280813859,297.98508,1162.1656,33.109455,9048.472261654082
2030-01-02 20:00:00,0.0,7109.9392451975455,388.3402226708604,294.17392,1144.7772,33.109455,8970.34006433447
2030-01-02 20:15:00,0.0,7062.015689353327,386.0736280813859,294.88852,1136.2021,33.109455,8912.289440267965
2030-01-02 20:30:00,0.0,7066.445817160373,386.0736280813859,297.98508,1134.773,33.109455,8918.38692647345
2030-01-02 20:45:00,0.0,7014.092677149778,385.3181212099008,295.60312,1133.1056,33.109455,8861.228963185118
2030-01-02 21:00:00,0.0,6971.807762318529,375.4962729680272,300.60526,1118.3373,33.109455,8799.35602579559
2030-01-02 21:15:00,0.0,6923.481912379672,332.4313086555977,302.03442,1111.906,33.109455,8702.963105831412
2030-01-02 21:30:00,0.0,6819.17847009379,349.80841054987036,297.7469,1110.9531,33.109455,8610.796347959335
2030-01-02 21:45:00,0.0,6793.002171908826,381.54047588994644,297.5087,1109.5239,33.347652,8614.922923525091
2030-01-02 22:00:00,0.0,6541.305240675864,373.98522223754736,312.03873,1093.803,33.347652,8354.47982067098
2030-01-02 22:15:00,0.0,6535.667143303564,373.98522223754736,299.65247,1089.9918,33.347652,8332.644305085789
2030-01-02 22:30:00,0.0,6570.300315726644,386.0736280813859,300.36707,1086.8953,33.347652,8376.983925344895
2030-01-02 22:45:00,0.0,6573.522473968435,383.807070479421,299.89066,1092.6119,33.347652,8383.1797908773
2030-01-02 23:00:00,0.0,6602.920386754522,363.40786712418867,317.0409,1088.0862,33.347652,8404.802981509325
2030-01-02 23:15:00,0.0,6643.1922001905705,371.7186646355825,300.36707,1087.3716,33.347652,8435.997164722394
2030-01-02 23:30:00,0.0,6693.9339892599355,334.6979032450722,301.79623,1086.657,33.347652,8450.432761493044
2030-01-02 23:45:00,0.0,6739.843900068284,367.18551244414306,305.6074,1087.6099,33.109455,8533.356122259742
2030-01-03 00:00:00,0.0,6716.5124735012205,379.7542380878986,303.94,1070.6978,32.39486,8503.299327250741
2030-01-03 00:15:00,0.0,6705.239540600631,383.5291463321411,304.17822,1069.745,31.680267,8494.372172040194
2030-01-03 00:30:00,0.0,6704.837246505992,387.304017588874,302.51083,1070.2214,31.680267,8496.55380071596
2030-01-03 00:45:00,0.0,6684.707319835321,387.304017588874,302.27264,1069.745,32.156662,8476.185638571656
2030-01-03 01:00:00,0.0,6561.512907962121,387.304017588874,303.7018,1069.0304,33.347652,8354.89678623825
2030-01-03 01:15:00,0.0,6592.512929798076,382.01916823944026,302.74902,1066.172,33.347652,8376.800770980632
2030-01-03 01:30:00,0.0,6592.9152238927145,383.5291463321411,303.22543,1064.7428,33.347652,8377.76025386133
2030-01-03 01:45:00,0.0,6586.071331517833,385.03908743733234,308.94217,1066.8866,33.347652,8380.28683725961
2030-01-03 02:00:00,0.0,6571.980709032765,387.304017588874,310.84775,1064.5046,32.633057,8367.270169736872
2030-01-03 02:15:00,0.0,6625.123215293922,387.304017588874,321.09024,1066.6484,31.918467,8432.084377429304
2030-01-03 02:30:00,0.0,6641.226939174192,386.54902854252356,326.09238,1062.1227,31.918467,8447.909491657756
2030-01-03 02:45:00,0.0,6610.226917338237,387.304017588874,318.94647,1060.9316,31.918467,8409.327514288074
2030-01-03 03:00:00,0.0,6579.629733237592,387.304017588874,318.70825,1059.2643,31.918467,8376.824751574146
2030-01-03 03:15:00,0.0,6551.850782362093,387.304017588874,310.37134,1060.6935,31.44207,8341.66168929423
2030-01-03 03:30:00,0.0,6523.2661560159795,387.304017588874,304.89282,1063.0754,30.965675,8309.504110677608
2030-01-03 03:45:00,0.0,6495.084367405174,384.2840983909819,301.79623,1063.0754,31.44207,8275.682209387465
2030-01-03 04:00:00,0.0,6483.006846315306,387.304017588874,301.31985,1064.7428,32.633057,8269.006573132694
2030-01-03 04:15:00,0.0,6437.110526523667,387.304017588874,303.7018,1068.554,32.633057,8229.30336857543
2030-01-03 04:30:00,0.0,6464.487183304527,387.304017588874,305.6074,1066.4103,32.633057,8256.44192721176
2030-01-03 04:45:00,0.0,6442.344698879323,387.304017588874,307.51297,1068.7922,32.871254,8238.82517673431
2030-01-03 05:00:00,0.0,6443.9549625392165,387.304017588874,307.0366,1071.6506,33.109455,8243.05566057853
2030-01-03 05:15:00,0.0,6433.889999203881,387.304017588874,306.0838,1073.5562,33.347652,8234.181622841339
2030-01-03 05:30:00,0.0,6443.149830709271,387.304017588874,311.56235,1073.318,33.347652,8248.681841309619
2030-01-03 05:45:00,0.0,6441.941861144016,387.304017588874,317.0409,1076.1763,34.062244,8256.525286234111
2030-01-03 06:00:00,0.0,6594.526031193276,387.304017588874,312.03873,1088.0862,35.015034,8416.96999095134
2030-01-03 06:15:00,0.0,6547.824579571692,387.304017588874,307.0366,1092.1356,35.25323,8369.554038902508
2030-01-03 06:30:00,0.0,6483.006846315306,387.304017588874,303.22543,1094.5176,35.25323,8303.307106427372
2030-01-03 06:45:00,0.0,6442.344698879323,387.304017588874,306.7984,1099.2815,35.25323,8270.981842536312
2030-01-03 07:00:00,0.0,6427.448400923639,387.304017588874,303.46362,1125.4832,36.20602,8279.905216211488
2030-01-03 07:15:00,0.0,6418.18856941825,387.304017588874,309.41855,1133.8201,37.397007,8286.128210939009
2030-01-03 07:30:00,0.0,6411.746971138009,387.304017588874,305.131,1136.9167,37.8734,8278.972150378493
2030-01-03 07:45:00,0.0,6377.526421982268,387.304017588874,328.47437,1138.8223,37.8734,8270.000472072363
2030-01-03 08:00:00,0.18581331692296732,6311.097881425321,387.304017588874,301.55804,1148.5884,37.8734,8186.607537312807
2030-01-03 08:15:00,0.37162663384593464,6252.318908713868,387.304017588874,302.74902,1151.6849,37.8734,8132.301914539371
2030-01-03 08:30:00,0.5489938909087672,6221.318886877915,387.304017588874,303.94,1149.0648,37.8734,8100.050121776887
2030-01-03 08:45:00,1.2415708640620498,6184.682942232334,384.2840983909819,303.46362,1150.4939,37.8734,8062.039532660474
2030-01-03 09:00:00,2.390234875795948,6150.8646871712335,378.2442969827074,303.46362,1142.8716,37.8734,8015.707825749707
2030-01-03 09:15:00,3.8682955451862195,6083.2287206897,373.7143996921144,303.46362,1139.2987,37.8734,7941.447146670408
2030-01-03 09:30:00,5.25344910375945,5964.865643436849,369.93952843538153,302.9872,1141.4425,37.8734,7822.361740635413
2030-01-03 09:45:00,6.647049045303927,5896.424001484699,364.65467908594775,303.46362,1145.9681,37.8734,7755.030893953109
2030-01-03 10:00:00,7.905512029086246,5864.618847818799,357.1048625974627,303.7018,1141.9188,37.8734,7713.123260073521
2030-01-03 10:15:00,9.307558353601971,5870.657608363733,360.12478179535486,302.51083,1135.0111,37.8734,7715.485292293207
2030-01-03 10:30:00,10.4393302456156,5846.099728448689,358.61484069016365,303.46362,1133.8201,37.8734,7690.3109924325645
